Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
271.083031,42805320,12,16,7,0,0,0,0,0,0.150720398855087,2,271.082284951851,271.082285391967,272.089561858847,335.6,370486,0.206625681345565,587
271.094312,1258060.6,11,16,6,2,0,0,0,0,0.0115778355223189,1,271.093565912167,271.093562940059,272.100839406939,7.46,432838.7,0.00607278788358573,588
271.098412,1790030.1,16,16,4,0,0,0,0,0,0.0409528683449677,1,271.097665897744,271.097593678594,272.104870145474,11.66,383546.3,0.00864065936293828,589
271.119435,17117270,13,20,6,0,0,0,0,0,0.0904978171667317,1,271.118688823787,271.118687280912,272.125963747792,132.72,369104.2,0.0826268224726738,590
271.155859,1388770.5,14,24,5,0,0,0,0,0,0.00763337214290715,1,271.155112695641,271.155095336503,272.162371803383,8.49,297459.6,0.00670373801189012,591
272.032092,1345434.5,12,7,5,3,0,0,0,0,0.178456646911739,1,272.031342609468,272.031342609468,273.038619076348,8.15,393727.7,0.0064945506836143,592
272.049984,3124640.8,0,0,0,0,0,0,0,0,0,1,272.049234546382,272.049264605139,273.056541072019,22.2,337134.2,0.0150829624509325,593
272.057155,1723555.4,14,11,5,1,0,0,0,0,0.210789356138308,1,272.056405521096,272.056388442994,273.063664909874,11.13,334054.1,0.00831977915039128,594
272.078349,2614699,11,15,7,1,0,0,0,0,0.163035383571233,1,272.077599446363,272.077530852026,273.084807318906,18.17,396211.7,0.0126214209446061,595
272.08638,4978094,0,0,0,0,0,0,0,0,0,0,272.085630418043,272.085634993908,273.092911460788,36.84,375874.1,0.0240297716394193,596
272.114724,1631671.9,12,19,6,1,0,0,0,0,0.0491989178926445,1,272.113974318089,272.113974318089,273.121250784969,10.41,387869.8,0.0078762480474369,597
272.122816,2377658.8,0,0,0,0,0,0,0,0,0,0,272.122066289552,272.122032549271,273.129309016151,16.3,384028.9,0.0114772035241712,598
273.008182,2638582.3,10,10,7,0,0,1,0,0,0.0196856636880988,1,273.0074291638,273.007441504658,274.014717971538,18.36,387615.5,0.0127367080896451,599
273.017893,1306361.8,0,0,0,0,0,0,0,0,0,0,273.017140129478,273.017135974927,274.024412441807,7.84,441868.6,0.00630594274283706,600
273.021565,1230203,0,0,0,0,0,0,0,0,0,0,273.0208121165,273.0208121165,274.02808858338,7.24,305810,0.00593831638376626,601
273.025949,2158076.5,10,10,9,0,0,0,0,0,0.0133906822244683,1,273.025196101005,273.025201783538,274.032478250418,14.56,349383.4,0.0104172571822463,602
273.041203,6257410,14,10,6,0,0,0,0,0,0.0389832575671668,1,273.04045004709,273.040450903446,274.047727370326,46.94,367679.4,0.0302051615245149,603
273.044603,4072707.3,11,14,6,0,0,1,0,0,0.00186844609247801,1,273.043850035072,273.04383189307,274.05110835995,29.68,364570.6,0.019659376936875,604
273.054277,3493638.8,0,0,0,0,0,0,0,0,0,0,273.053524000878,273.053516696712,274.060793163592,25.11,374599,0.0168641537412943,605
273.062327,19979018,11,14,8,0,0,0,0,0,0.0989554366309088,1,273.061573972424,273.061563838716,274.068840305596,155.31,365299.6,0.0964407743445277,606
273.077598,5663503,15,14,5,0,0,0,0,0,0.0619072058014661,1,273.076844918443,273.076830125238,274.084106592118,42.25,360556.9,0.0273383113635793,607
273.080896,1748240.1,12,18,5,0,0,1,0,0,0.277781336181063,1,273.080142906785,273.08014177503,274.08741824191,11.33,314992.1,0.00843893473563889,608
273.090632,2966291.5,0,0,0,0,0,0,0,0,0,0,273.089878872369,273.089891251861,274.097167718741,20.95,353773.9,0.0143185940966463,609
273.098721,15250198,12,18,7,0,0,0,0,0,0.0677543705941077,1,273.097967843774,273.097957893791,274.105234360671,117.96,362208.8,0.0736142739361548,610
273.113977,2902812,16,18,4,0,0,0,0,0,0.0416568509539586,1,273.113223789842,273.113221180323,274.120497647203,20.45,366513.2,0.0140121720224982,611
273.135146,3862819.5,13,22,6,0,0,0,0,0,0.00920360240585602,1,273.134392715003,273.134359448829,274.141635915709,28.03,361166.6,0.0186462269433433,612
274.036407,2155108.8,13,9,6,1,0,0,0,0,0.0883072817972142,1,274.035650525183,274.035734848119,275.043011314999,14.4,360501,0.0104029317891753,613
274.044568,1534567.5,0,0,0,0,0,0,0,0,0,2,274.043811496266,274.043811496266,275.051087963146,9.55,371822.6,0.00740751512331317,614
274.065743,2682479,0,0,0,0,0,0,0,0,0,0,274.064986421236,274.064962091603,275.072238558483,18.53,355296.3,0.0129486019744781,615
274.072798,2531953.5,14,13,5,1,0,0,0,0,0.176299293071916,1,274.072041396236,274.072047569821,275.079324036701,17.35,428722.9,0.0122219999073196,616
274.102056,1909884,0,0,0,0,0,0,0,0,0,0,274.101299292557,274.101291146597,275.108567613477,12.48,411906.1,0.00921920646291144,617
274.972415,8996274,0,0,0,0,0,0,0,0,0,0,274.971655204919,274.971641467906,275.978917934786,67.93,364216.8,0.0434259396921081,618
275.020468,3878851.3,13,8,7,0,0,0,0,0,0.0404242410000458,1,275.019708034256,275.019714986438,276.026991453318,27.89,354532.4,0.0187236140905062,619
275.023879,2556356.3,10,12,7,0,0,1,0,0,0.0078022430231481,1,275.023119022141,275.023094809364,276.030371276244,17.54,396793.7,0.0123397947322792,620
275.033544,3187655.8,0,0,0,0,0,0,0,0,0,0,275.032783987813,275.03279294614,276.04006941302,22.48,391908.7,0.0153871423358157,621
275.037145,3467209,0,0,0,0,0,0,0,0,0,1,275.036384975023,275.036367601783,276.043644068663,24.67,363258.7,0.0167365743788967,622
275.041643,2201290.8,10,12,9,0,0,0,0,0,0.058820803207273,1,275.040882959046,275.040871754593,276.048148221473,14.76,348021.1,0.0106258570521076,623
275.056878,13786576,14,12,6,0,0,0,0,0,0.0191138198601455,1,275.056117904931,275.056106374294,276.063382841174,105.42,362074.9,0.0665492200367246,624
275.060278,3279825.3,11,16,6,0,0,1,0,0,0.0317751795317454,1,275.059517892854,275.059473697249,276.066750164129,23.2,382086.5,0.0158320539901797,625
275.06814,2081236.1,13,12,5,2,0,0,0,0,0.0532740857223835,1,275.067379864927,275.067330331597,276.074606798477,13.82,388214.8,0.010046340669886,626
275.069948,5417428.5,0,0,0,0,0,0,0,0,0,0,275.069187858505,275.069172500689,276.076448967569,39.93,352809.9,0.0261504844480401,627
275.078002,5776855.5,11,16,8,0,0,0,0,0,0.0816692727750764,1,275.077241829896,275.077218475898,276.084494942778,42.74,392835.4,0.0278854755372083,628
275.093251,11333085,15,16,5,0,0,0,0,0,0.0497225033736237,1,275.092490775726,275.092483428848,276.099759895728,86.22,363734.4,0.0547059666852671,629
275.096649,1359326.3,12,20,5,0,0,1,0,0,0.0371720380704683,1,275.095888763655,275.095878238937,276.103154705817,8.17,407147.9,0.0065616078307193,630
275.104476,1250785,14,16,4,2,0,0,0,0,0.0536366512105396,1,275.10371573585,275.10371573585,276.11099220273,7.32,502068.4,0.00603766781422991,631
275.106309,4184545.8,0,0,0,0,0,0,0,0,0,0,275.105548729339,275.10553322196,276.11280968884,30.28,380406.6,0.0201992328768181,632
275.114446,2170596.5,12,20,7,0,0,0,0,0,0.0265564049786481,1,275.113685700432,275.113619197041,276.120895663921,14.52,319081.1,0.010477692509688,633
275.129724,3922410,16,20,4,0,0,0,0,0,0.0144365460747736,1,275.128963646154,275.128886649972,276.136163116852,28.23,357025.3,0.0189338764145825,634
275.165945,1443830.9,17,24,3,0,0,0,0,0,0.20808302466908,1,275.165184517466,275.165210703002,276.172487169882,8.83,408496.1,0.00696952022459544,635
275.971987,1664533.6,12,8,1,1,0,2,1,0,0.279918383314726,1,275.97122365075,275.971137775848,276.978414242728,10.56,396630,0.00803487485253201,636
276.052136,4567858,13,11,6,1,0,0,0,0,0.101707837409006,1,276.051372365387,276.051388803055,277.058665269935,33.28,385151.8,0.0220495202825207,637
276.060228,1733557,0,0,0,0,0,0,0,0,0,1,276.059464336573,276.059474309286,277.066750776166,11.1,282675.8,0.00836805790206388,638
276.088463,2438463,14,15,5,1,0,0,0,0,0.20548697861386,1,276.08769923603,276.087689190901,277.094965657781,16.61,372729.1,0.0117707116501161,639
276.096576,1648705.9,0,0,0,0,0,0,0,0,0,1,276.095812207139,276.095817022074,277.103093488954,10.43,362690.1,0.00795847291705686,640
277.018381,1395081.1,13,10,5,0,0,1,0,0,0.013430025792834,1,277.017613920738,277.017613920738,278.024890387618,8.45,402281.1,0.00673419992701421,641
277.03617,12107919,13,10,7,0,0,0,0,0,0.0529296732076443,1,277.035402857244,277.035390925527,278.042667392407,92.28,355995.6,0.058446170080072,642
277.039598,2526608.8,10,14,7,0,0,1,0,0,0.0073892850372589,1,277.038830845008,277.038749081781,278.046025548661,17.3,338037.9,0.0121962004908198,643
277.047364,1815443.4,12,10,6,2,0,0,0,0,0.091937719894765,1,277.046596817288,277.04658403348,278.05386050036,11.74,402386.9,0.0087633319753084,644
277.04915,5726356,0,0,0,0,0,0,0,0,0,0,277.048382810913,277.048410885204,278.055687352084,42.34,340767.2,0.027641709257804,645
277.067053,2117786.3,0,0,0,0,0,0,0,0,0,0,277.066285747007,277.066285926249,278.073562393129,14.1,398967.1,0.0102227722437726,646
277.07254,19316892,14,14,6,0,0,0,0,0,0.0140328697784342,1,277.07177272742,277.071757812873,278.079034279753,148.69,356029.3,0.0932446240555773,647
277.07585,1925533.5,11,18,6,0,0,1,0,0,0.179148028932891,1,277.075082715605,277.075082715605,278.082359182485,12.6,397458.7,0.00929474820866214,648
277.083765,1633440.3,13,14,5,2,0,0,0,0,0.0639070178271077,1,277.08299768735,277.0829773315,278.09025379838,10.31,392846,0.0078847842960829,649
277.085588,5349537,0,0,0,0,0,0,0,0,0,0,277.084820680842,277.084821272405,278.092097739285,39.39,365583.4,0.0258227651962024,650
277.103412,1329575.3,0,0,0,0,0,0,0,0,0,0,277.102644617212,277.102620409056,278.109896875936,7.93,376457.1,0.00641799669439998,651
277.108908,15749289,15,18,5,0,0,0,0,0,0.0522129990739904,1,277.108140597592,277.10813270018,278.11540916706,120.77,359245.9,0.0760234375150847,652
277.122108,1514669.9,0,0,0,0,0,0,0,0,0,1,277.121340550467,277.121237826222,278.128514293102,9.38,333888.2,0.00731146736202692,653
277.145277,4018870,16,22,4,0,0,0,0,0,0.0789985280481817,1,277.144509467748,277.144510754136,278.151787221016,28.98,389946,0.019399498753642,654
278.031319,2011887.6,12,9,7,1,0,0,0,0,0.0500371275707613,1,278.030548300832,278.030611219665,279.037887686545,13.27,370748.1,0.00971158832922386,655
278.067772,3958780.5,13,13,6,1,0,0,0,0,0.0491054512605382,1,278.067001170393,278.067024392289,279.074300859169,28.51,353457.2,0.0191094405580903,656
278.075885,2422783.5,0,0,0,0,0,0,0,0,0,1,278.07511414136,278.075138033759,279.082414500639,16.49,386033.5,0.0116950250912805,657
278.104195,2647049.5,14,17,5,1,0,0,0,0,0.0922622106398289,1,278.103424040049,278.103421945888,279.110698412768,18.24,359721.7,0.0127775801347341,658
278.112287,2524684.3,0,0,0,0,0,0,0,0,0,1,278.111516011089,278.111505420782,279.118781887662,17.28,295314.9,0.0121869107314219,659
278.997792,1384260.6,12,8,6,0,0,1,0,0,0.484371485042831,1,278.99701783855,278.99701783855,280.00429430543,8.36,400761.9,0.00668196826083347,660
279.015377,2704202.8,12,8,8,0,0,0,0,0,0.173752427388445,2,279.014602775477,279.014592112232,280.021868579112,18.69,344548.2,0.013053464990954,661
279.02848,1580367.5,0,0,0,0,0,0,0,0,0,0,279.027705728479,279.027701238069,280.034977704949,9.89,423146.2,0.00762859643296409,662
279.034065,1617233.4,13,12,5,0,0,1,0,0,0.0981171708934309,1,279.033290708446,279.033295195606,280.040571662486,10.18,354509.2,0.00780655192321431,663
279.051795,20796248,13,12,7,0,0,0,0,0,0.0533491299150855,1,279.051020644847,279.051011332153,280.058287799033,160.26,350935.4,0.100385627590947,664
279.055155,2009432.9,10,16,7,0,0,1,0,0,0.0860835114661056,1,279.054380632794,279.054372982728,280.061649449608,13.25,371281.3,0.00969973923990508,665
279.063087,2645851.5,12,12,6,2,0,0,0,0,0.0111358780104766,1,279.062312604341,279.06226278014,280.06953924702,18.23,356198.6,0.0127717972655428,666
279.064847,4318556,0,0,0,0,0,0,0,0,0,0,279.064072598027,279.064071791473,280.071348258353,31.32,361489,0.020846113892595,667
279.082656,1974114.5,0,0,0,0,0,0,0,0,0,0,279.08188153414,279.081917688627,280.089194155507,12.97,383297.9,0.00952925369128554,668
279.088204,28210020,14,16,6,0,0,0,0,0,0.0753533852655411,1,279.087429514237,279.087432885403,280.094709352283,218.27,356140.2,0.136172667399099,669
279.091586,1471845.6,11,20,6,0,0,1,0,0,0.103193804916375,1,279.090811502104,279.090811502104,280.098087968984,9.04,386554,0.00710475006226963,670
279.099391,1851240.4,13,16,5,2,0,0,0,0,0.0858184645562021,1,279.098616474104,279.09862112936,280.10589759624,12.01,375975.1,0.00893612777534277,671
279.101188,2095465,11,21,6,0,0,0,1,0,0.336996366620723,1,279.100413467657,279.100392845055,280.107669311935,13.92,420959.7,0.0101150250333553,672
279.124584,19546994,15,20,5,0,0,0,0,0,0.00292670063880371,1,279.12380938372,279.12379810548,280.13107457236,150.48,349795.5,0.0943553500711515,673
279.160971,1671550.1,16,24,4,0,0,0,0,0,0.169689943115988,1,279.160196253166,279.16013525032,280.1674117172,10.61,292135.7,0.00806874421954436,674
280.047049,4123317.3,12,11,7,1,0,0,0,0,0.040385370289657,1,280.046271070354,280.046263895668,281.053540362548,29.79,362991.4,0.0199036766111421,675
280.055125,2376888,0,0,0,0,0,0,0,0,0,1,280.054347041313,280.054377203671,281.061653670551,16.12,376450.3,0.0114734827933093,676
280.08348,4374722,13,15,6,1,0,0,0,0,0.0884516322916123,1,280.082701939344,280.082685615284,281.089962082164,31.76,380420.6,0.0211172329501901,677
280.091491,3984068.8,0,0,0,0,0,0,0,0,0,1,280.090712910534,280.090727590178,281.098004057058,28.7,364037.8,0.0192315097826066,678
280.119745,1599182.6,14,19,5,1,0,0,0,0,0.282612456850428,1,280.118966808919,280.118966808919,281.126243275799,10.04,405228,0.00771941885543599,679
280.127912,3263185.5,0,0,0,0,0,0,0,0,0,1,280.127133779546,280.127115976551,281.134392443431,23.06,338515.4,0.0157517319644957,680
281.013375,1817094.9,12,10,6,0,0,1,0,0,0.0342909382300662,1,281.012593591346,281.012522605996,282.019799072876,11.52,356126.8,0.00877130393563348,681
281.031094,9741837,12,10,8,0,0,0,0,0,0.0620079801891354,1,281.030312527476,281.0303083195,282.03758478638,72.38,355474.3,0.0470248489599524,682
281.049791,1445651.6,13,14,5,0,0,1,0,0,0.26541504544295,1,281.049009460077,281.048992644978,282.056269111858,8.67,355129.6,0.00697830893071949,683
281.06199,1258263.9,0,0,0,0,0,0,0,0,0,0,281.0612084161,281.061242979783,282.068519446663,7.23,468637.5,0.00607376923359123,684
281.067434,33187354,13,14,7,0,0,0,0,0,0.0814141751035928,1,281.066652396475,281.066653372402,282.073929839282,252.44,352770.5,0.160198770440367,685
281.078646,2462749.8,12,14,6,2,0,0,0,0,0.000937430854615817,1,281.077864356055,281.077909989955,282.085186456835,16.48,401852.1,0.0118879465311474,686
281.080487,1727774.3,0,0,0,0,0,0,0,0,0,0,281.079705349418,281.079734498116,282.087010964996,10.83,406164.5,0.00834014421452417,687
281.098423,1248932.5,0,0,0,0,0,0,0,0,0,0,281.097641284755,281.097542156883,282.104818623763,7.16,328723.8,0.00602872560623584,688
281.103795,38843944,14,18,6,0,0,0,0,0,0.147406734752422,1,281.103013265387,281.103020258556,282.110296725436,295.88,350908,0.187503712042077,689
281.140232,15492659,15,22,5,0,0,0,0,0,0.062751956856728,1,281.139450134013,281.139429644561,282.146706111441,116.55,354510.9,0.0747846581156149,690
282.034385,1306217.6,0,0,0,0,0,0,0,0,0,1,282.033599906426,282.033655517923,283.040931984803,7.59,322587,0.00630524667460886,691
282.062674,5531507.5,12,13,7,1,0,0,0,0,0.0425956349297604,1,282.061888804196,282.061913252808,283.069189719688,40.04,358316.6,0.0267011555118756,692
282.07087,4713334.5,0,0,0,0,0,0,0,0,0,1,282.070084774576,282.070090060464,283.077366527344,33.76,366419.5,0.0227517503074865,693
282.099188,3865472,13,17,6,1,0,0,0,0,0.0564755437299437,1,282.098402672232,282.098326805162,283.105603272042,27.25,360205.2,0.018659030833602,694
282.107265,5749635,0,0,0,0,0,0,0,0,0,1,282.106479643039,282.106449113014,283.113725579894,41.72,367622.2,0.0277540793846023,695
282.143605,2381711.5,0,0,0,0,0,0,0,0,0,1,282.142819511689,282.142803832234,283.150080299114,15.85,386283.5,0.0114967663238136,696
282.917852,1978010.6,0,0,0,0,0,0,0,0,0,0,282.917063710392,282.917068232109,283.924344698989,12.75,351986.9,0.00954806056662464,697
283.010271,1586362.5,11,8,9,0,0,0,0,0,0.0566702390653051,1,283.009482375653,283.009539293518,284.016815760398,9.74,297824.4,0.00765753491443477,698
283.028918,2878145,12,12,6,0,0,1,0,0,0.0503151100327631,1,283.028129308104,283.028168049645,284.035444516525,19.66,360142.5,0.0138931018769707,699
283.038562,1391236.3,0,0,0,0,0,0,0,0,0,1,283.037773273168,283.037878996246,284.045155463126,8.25,235671.5,0.00671564068205032,700
283.041306,1333573.1,0,0,0,0,0,0,0,0,0,0,283.040517263228,283.040517263228,284.047793730108,7.8,294377.6,0.00643729448609698,701
283.04671,27134152,12,12,8,0,0,0,0,0,0.0589139166182226,1,283.045921243651,283.045924160432,284.053200627312,205.95,348680.5,0.130979341930725,702
283.062019,2366156.3,16,12,5,0,0,0,0,0,0.0918195036104459,1,283.061230188189,283.061170945794,284.068447412674,15.73,407529.7,0.0114216797738599,703
283.065376,2771149.5,13,16,5,0,0,1,0,0,0.0372716932094816,1,283.064587176027,283.064578435059,284.071854901939,18.84,339714.3,0.0133766235960371,704
283.075099,1355216.8,0,0,0,0,0,0,0,0,0,1,283.074310140802,283.074261692569,284.081538159449,7.97,360436.1,0.0065417708516361,705
283.083067,56670420,13,16,7,0,0,0,0,0,0.159065055909369,2,283.082278111933,283.082281212691,284.089557679571,432.78,357832.4,0.273553944804975,706
283.094319,1827543.4,12,16,6,2,0,0,0,0,0.144194492472645,1,283.093530071166,283.093518823944,284.100795290824,11.6,404238.8,0.00882173991956116,707
283.11947,33413344,14,20,6,0,0,0,0,0,0.108436353126355,1,283.118680980038,283.118681098134,284.125957565014,254.17,354349.9,0.161289647409101,708
283.155915,6622444.5,15,24,5,0,0,0,0,0,0.0630018939781386,1,283.155125847978,283.155115316788,284.162391783668,48.42,358130.7,0.0319672205928068,709
283.265037,1601810,18,36,2,0,0,0,0,0,0.0416101536079108,1,283.2642474525,283.264242104338,284.271518571218,9.86,460481.4,0.00773210158541365,710
284.024268,1377301.9,11,11,6,1,0,1,0,0,0.155716283303834,1,284.023475697942,284.023475697942,285.030752164822,8.14,411607,0.00664837790036474,711
284.041981,2097692,11,11,8,1,0,0,0,0,0.0403075425863255,1,284.041188633616,284.041201357823,285.048477824703,13.67,401071.5,0.0101257749913595,712
284.050152,3612702.8,0,0,0,0,0,0,0,0,0,1,284.049359603942,284.049327498846,285.056603965726,25.3,353307.9,0.0174388879127414,713
284.057225,1466401.1,15,11,5,1,0,0,0,0,0.047090053171152,1,284.056432578254,284.056432578254,285.063709045134,8.82,391121.8,0.0070784689009073,714
284.078417,5426728.5,12,15,7,1,0,0,0,0,0.131078246996737,1,284.077624501287,284.077612742943,285.084889209823,39.23,355675.6,0.0261953765043666,715
284.086456,7421483,0,0,0,0,0,0,0,0,0,1,284.085663472089,284.085681384148,285.092957851028,54.55,355361.2,0.03582426159808,716
284.114782,2106676.8,13,19,6,1,0,0,0,0,0.0453112531768539,1,284.113989369204,284.113947961619,285.121224428499,13.74,365949.1,0.0101691455448737,717
284.12279,5601847.5,0,0,0,0,0,0,0,0,0,1,284.121997340116,284.122020936159,285.129297403039,40.58,356961.8,0.0270406939249945,718
284.159115,1399235.9,0,0,0,0,0,0,0,0,0,0,284.158322208163,284.158408625236,285.165685092116,8.3,332972.6,0.00675425557385564,719
