Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
300.117742,5394654,0,0,0,0,0,0,0,0,0,1,300.11700681813,300.117018240731,301.124294707611,37.52,327407.2,0.0295878903252286,881
300.154172,1798124,0,0,0,0,0,0,0,0,0,0,300.153436681992,300.153461914907,301.160738381787,10.92,329154.8,0.00986211454954503,882
300.999743,1873975,14,6,8,0,0,0,0,0,0.0432193726729895,4,300.999004520952,300.999003755041,302.006280221921,11.48,413617.4,0.0102781321605093,883
301.003157,2091832.4,11,10,8,0,0,1,0,0,0.0464174722293837,2,301.002418508185,301.002375539444,302.009652006324,13.09,321067.3,0.0114730078388641,884
301.012799,1836860.1,11,11,8,0,0,0,1,0,0.54788836876165,3,301.012060472127,301.012042845801,302.019319312681,11.2,338592.1,0.0100745692275331,885
301.02097,2719295.3,11,10,10,0,0,0,0,0,0.235839333756075,2,301.02023144157,301.02019130506,302.02746777194,17.73,306913.5,0.0149144340115806,886
301.036154,5715525,15,10,7,0,0,0,0,0,0.0591697487187566,4,301.035415384785,301.035394080608,302.042670547488,39.89,348079.6,0.0313477614785123,887
301.039538,3450438.5,12,14,7,0,0,1,0,0,0.0393116711334026,2,301.03879937213,301.038758901154,302.046035368034,23.14,358520.8,0.0189245122878958,888
301.049144,3799626.3,12,15,7,0,0,0,1,0,0.690220457091039,2,301.048405336205,301.048471364232,302.055747831112,25.72,331800.6,0.0208396917098398,889
301.057285,35293772,12,14,9,0,0,0,0,0,0.12994649874686,3,301.056546305759,301.056544833551,302.063821300431,258.68,338534.9,0.193574649106249,890
301.072541,6735443.5,16,14,6,0,0,0,0,0,0.167374759449808,3,301.071802248704,301.071812275526,302.079088742406,47.44,335069.8,0.0369416766246313,891
301.075921,2862164.8,13,18,6,0,0,1,0,0,0.204897128745013,2,301.075182236063,301.075194429338,302.082470896218,18.79,329535.2,0.0156980258965876,892
301.085625,7808600.5,13,19,6,0,0,0,1,0,0.675866082866038,2,301.084886199771,301.084852559306,302.092129026186,55.38,336203,0.0428275873091259,893
301.093678,35514972,13,18,8,0,0,0,0,0,0.149313138498628,3,301.092939169653,301.092936195244,302.100212662124,260.31,338595.3,0.194787857838438,894
301.103336,1373023.6,0,0,0,0,0,0,0,0,0,1,301.102597133532,301.102673991571,302.109950458451,7.77,447090.5,0.00753057966104045,895
301.108931,4733538,17,18,5,0,0,0,0,0,0.165221041656397,2,301.108192112607,301.108197137245,302.115473604125,32.63,336271.5,0.025961888045888,896
301.121955,7703143,14,23,5,0,0,0,1,0,0.653240529802465,2,301.121216063897,301.121231254378,302.128507721258,54.6,333937.7,0.042249187852187,897
301.13007,12458602,14,22,7,0,0,0,0,0,0.117925653933771,2,301.129331033546,301.129312223671,302.136588690551,89.77,341623.2,0.0683313053222085,898
301.145319,2346608,18,22,4,0,0,0,0,0,0.151484349686184,1,301.144579976513,301.14457849899,302.15185496587,14.97,362708.7,0.0128703676158478,899
301.166456,3362936.3,15,26,6,0,0,0,0,0,0.211749547098996,2,301.165716897457,301.165726085303,302.173002552183,22.49,331997.3,0.0184445917041445,900
302.031461,1529035.6,14,9,7,1,0,0,0,0,0.0779416830848266,4,302.030718661019,302.030648801204,303.037925268084,8.92,374237.2,0.00838625380537289,901
302.060628,4898775,0,0,0,0,0,0,0,0,0,2,302.05988555185,302.059892023603,303.067168490483,33.85,337430,0.0268681582596347,902
302.067826,2192858,15,13,6,1,0,0,0,0,0.145096052613292,3,302.067083524909,302.067054663103,303.074331129983,13.83,375893.6,0.0120270997922758,903
302.071131,1315547.3,12,17,6,1,0,1,0,0,0.0231159172576281,2,302.070388512538,302.070388512538,303.077664979418,7.35,383910.3,0.00721534119334633,904
302.08889,1892322.3,12,17,8,1,0,0,0,0,0.272813836545243,2,302.088147446066,302.088222749443,303.095499216323,11.61,366584.6,0.0103787610238552,905
302.097039,4982757.5,0,0,0,0,0,0,0,0,0,1,302.096296415564,302.096280218892,303.103556685772,34.47,359459.8,0.027328774454712,906
302.125397,1401584.5,13,21,7,1,0,0,0,0,0.203998538146333,2,302.124654309417,302.124587405564,303.131863872444,7.98,367063.7,0.00768722673734781,907
302.133512,1893875.8,0,0,0,0,0,0,0,0,0,0,302.132769279042,302.132670080849,303.139946547729,11.62,323604.3,0.0103872814567912,908
303.003723,3052361.8,10,13,3,2,0,2,1,0,0.964468825894256,1,303.002977020548,303.002950508451,304.010226975331,20.19,329148.1,0.0167411934428635,909
303.015416,4356430.5,14,8,8,0,0,0,0,0,0.160529481883932,4,303.014669976749,303.014689571201,304.021966038081,29.84,356296.7,0.0238935783172527,910
303.018789,2354511.8,11,12,8,0,0,1,0,0,0.116679000078828,2,303.018042964114,303.018047058487,304.025323525367,15.03,371678.2,0.0129137173408816,911
303.028487,3741523.5,11,13,8,0,0,0,1,0,0.482679877322036,3,303.027740927787,303.027674188702,304.034950655582,25.29,336634.6,0.0205210170971605,912
303.036519,4779350.5,11,12,10,0,0,0,0,0,0.00322742196482218,2,303.0357728977,303.035769158045,304.043045624925,32.96,334480.2,0.0262131544339686,913
303.046323,1883994.5,0,0,0,0,0,0,0,0,0,1,303.045576860975,303.045530724878,304.052807191758,11.55,347798.2,0.0103330857992624,914
303.051821,12957021,15,12,7,0,0,0,0,0,0.144140374239564,4,303.05107484038,303.051070100098,304.058346566978,93.45,342886.1,0.0710649684464812,915
303.05516,4211038,12,16,7,0,0,1,0,0,0.0991990896807756,2,303.054413827872,303.054427254061,304.061703720941,28.76,351840.8,0.023096148612936,916
303.063106,1501025.1,14,12,6,2,0,0,0,0,0.445827340005768,4,303.062359798106,303.062395223832,304.069671690712,8.71,362427.9,0.00823262549075719,917
303.064833,7976290,12,17,7,0,0,0,1,0,0.549018307850951,2,303.064086791637,303.06407988417,304.07135635105,56.61,330112.2,0.043747308673034,918
303.072911,16563557,12,16,9,0,0,0,0,0,0.00835733028441132,3,303.072164761377,303.072158186912,304.079434653792,120.13,334514.3,0.0908456238178893,919
303.082645,3222376.8,0,0,0,0,0,0,0,0,0,1,303.081898724913,303.081941649865,304.089218116745,21.45,348023.2,0.017673669403999,920
303.088209,11466091,16,16,6,0,0,0,0,0,0.0833613449430869,2,303.08746270407,303.087437129062,304.094713595942,82.42,341183.3,0.0628877112354361,921
303.091576,2395500.3,13,20,6,0,0,1,0,0,0.0658293780650557,2,303.090829691457,303.090802616306,304.098079083186,15.33,372970,0.01313852568681,922
303.1012,11048304,13,21,6,0,0,0,1,0,0.507375148626262,2,303.100453655405,303.100452746446,304.107729213326,79.33,327833,0.0605962879235228,923
303.109283,10810739,13,20,8,0,0,0,0,0,0.0255475229841608,1,303.108536625125,303.108533382514,304.115809849394,77.58,329704.5,0.0592933225868927,924
303.119014,2056055.1,0,0,0,0,0,0,0,0,0,1,303.118267588672,303.118289678904,304.125566145784,12.82,372311.6,0.0112767811988363,925
303.124577,6746489.5,17,20,5,0,0,0,0,0,0.0921937884640664,2,303.123830567832,303.123825324616,304.131101791496,47.51,357350.4,0.037002260275878,926
303.137633,7476606.5,14,25,5,0,0,0,1,0,0.603833927355649,2,303.136886518922,303.136867608562,304.144144075442,52.91,344434.5,0.0410067101851001,927
303.145686,3679105.5,14,24,7,0,0,0,0,0,0.00850394673115244,2,303.144939488753,303.144929244714,304.152205711594,24.82,346562.7,0.0201786750417998,928
303.157015,1413766,13,24,6,2,0,0,0,0,0.356386662700644,2,303.156268446312,303.156268446312,304.163544913192,8.07,433418.6,0.00775403822998418,929
303.160946,2647943.5,18,24,4,0,0,0,0,0,0.029791715175501,1,303.160199431586,303.16019185359,304.16746832047,17.2,362362.6,0.0145230930223517,930
304.047056,2796260.5,14,11,7,1,0,0,0,0,0.00790373073363758,3,304.046306110807,304.046272835059,305.053549301939,18.29,373151.6,0.0153365626404898,931
304.055158,1924327.6,0,0,0,0,0,0,0,0,0,2,304.054408080433,304.054373838872,305.061650305752,11.84,414744.4,0.010554299493278,932
304.068218,1425900.8,11,15,9,1,0,0,0,0,0.21132389604205,1,304.067468031472,304.06746908829,305.07474555517,8.16,376520.8,0.00782059358858894,933
304.076227,2240752,0,0,0,0,0,0,0,0,0,1,304.075477001446,304.075534316358,305.082810783238,14.18,387671.9,0.0122897825184037,934
304.083417,3066098.8,15,15,6,1,0,0,0,0,0.00509645800854096,1,304.082666974491,304.082659197542,305.089935664422,20.29,345592,0.0168165363377735,935
304.091475,2203894,0,0,0,0,0,0,0,0,0,1,304.090724944281,304.090795333456,305.098071800336,13.91,336973.9,0.0120876285968348,936
304.104552,1876219,12,19,8,1,0,0,0,0,0.189523675191284,2,304.103801895255,304.103847950791,305.111124417671,11.49,324642.8,0.0102904397572319,937
304.112688,1858302.3,0,0,0,0,0,0,0,0,0,0,304.111937864752,304.111898907861,305.119175374741,11.35,355749,0.0101921725922589,938
304.140922,1539337.4,13,23,7,1,0,0,0,0,0.0907542953963002,2,304.140171758899,304.140203324762,305.147479791642,8.81,395375.1,0.00844275576612003,939
304.882728,1413165.8,0,0,0,0,0,0,0,0,0,1,304.881974976928,304.881860574555,305.889137041435,7.89,444595.8,0.00775074633178771,940
305.007747,2125919,10,11,9,0,0,0,1,0,0.640031560627154,2,305.006993507916,305.006987853782,306.014264320662,13.05,329311.6,0.0116599615494005,941
305.031056,14966888,14,10,8,0,0,0,0,0,0.0428763896039512,4,305.030302420466,305.030303952706,306.037580419586,106.06,332691.7,0.0820884232156464,942
305.034444,2350697.5,11,14,8,0,0,1,0,0,0.154523574024198,2,305.033690407755,305.03370893986,306.04098540674,14.68,314175,0.0128927971687877,943
305.044115,6296685.5,11,15,8,0,0,0,1,0,0.635740466387772,3,305.043361371471,305.043372070078,306.050648536958,43.26,333266.9,0.0345352343239172,944
305.052149,2510448.5,11,14,10,0,0,0,0,0,0.0152382142419205,1,305.051395341329,305.051415539732,306.058692006612,15.84,360206.4,0.0137689784896556,945
305.061881,3191924.3,0,0,0,0,0,0,0,0,0,2,305.061127304816,305.061129336427,306.068405803307,20.77,344905.4,0.0175066475282441,946
305.067451,23941238,15,14,7,0,0,0,0,0,0.0385905711096434,3,305.066697283918,305.066688148789,306.073964615669,171.06,333941.3,0.131309760402464,947
305.070795,3364472,12,18,7,0,0,1,0,0,0.106662689699434,2,305.070041271372,305.070079802651,306.077356269531,22.02,350148.4,0.0184530145099764,948
305.078764,2575995,14,14,6,2,0,0,0,0,0.425416812071029,3,305.078010241473,305.078039939304,306.085316406184,16.31,348328.6,0.0141284793312671,949
305.080526,13101180,12,19,7,0,0,0,1,0,0.68256788686755,2,305.079772234862,305.079771932767,306.087048399647,92.55,338261.5,0.0718556328118686,950
305.088583,3289726.8,12,18,9,0,0,0,0,0,0.0332988689859695,2,305.087829204633,305.08781590244,306.09509236932,21.48,321613.5,0.0180430618457393,951
305.098257,4271234.5,0,0,0,0,0,0,0,0,0,1,305.097503168336,305.097535199103,306.104811665983,28.59,336936.4,0.0234263064766216,952
305.103839,18739332,16,18,6,0,0,0,0,0,0.0560843669692271,2,305.103085147393,305.103079011525,306.110355478405,133.38,332665.2,0.102779029013547,953
305.107237,1323142.3,13,22,6,0,0,1,0,0,0.15876768680994,2,305.106483134643,305.106481262885,306.113757729765,7.24,413355.4,0.0072569972526636,954
305.115233,1581961.4,15,18,5,2,0,0,0,0,0.542497238519701,2,305.114479104642,305.114461301927,306.121737768807,9.11,344503.2,0.00867653428782366,955
305.116915,10021002,13,23,6,0,0,0,1,0,0.758784032133317,2,305.116161098332,305.116180795435,306.123457262315,70.24,334798.8,0.0549618767255316,956
305.134667,3474577,0,0,0,0,0,0,0,0,0,2,305.133913031725,305.133903395258,306.141179862138,22.82,334925.5,0.0190569039650294,957
305.140227,8933523,17,22,5,0,0,0,0,0,0.0458096656941263,2,305.139473010863,305.139461374299,306.146737841179,62.36,334952.1,0.048997414614896,958
305.1533,4565144.5,14,27,5,0,0,0,1,0,0.809940793380077,2,305.152545961812,305.152581991478,306.159858458358,30.72,333435.9,0.0250383054751649,959
305.176619,2046113.6,18,26,4,0,0,0,0,0,0.053654266748511,1,305.175864874315,305.17584928415,306.18312575103,12.47,362078.3,0.0112222553642474,960
305.189698,1862310.8,15,31,4,0,0,0,1,0,0.791564227373433,1,305.18894382524,305.188961900417,306.196238367297,11.14,379171.1,0.0102141578870283,961
305.216588,1442737.4,16,34,3,0,0,1,0,0,0.0762817108029483,1,305.215833724341,305.215612540024,306.222889006904,8.1,311596.4,0.00791293676282212,962
306.026378,1705456.8,13,9,8,1,0,0,0,0,0.149000475913475,4,306.025620684813,306.025585552056,307.032862018936,10.01,407938.2,0.0093538656515905,963
306.034566,3002868,0,0,0,0,0,0,0,0,0,2,306.03380865407,306.033710837929,307.040987304809,19.4,318204.6,0.0164697363436355,964
306.062716,4923903,14,13,7,1,0,0,0,0,0.0958131817749434,3,306.061958548376,306.061954731597,307.069231198477,33.32,347488.4,0.0270059770165175,965
306.070874,3633666.3,0,0,0,0,0,0,0,0,0,1,306.070116517744,306.070106034247,307.077382501127,23.97,364702.1,0.0199294560805715,966
306.083866,2315271.5,11,17,9,1,0,0,0,0,0.174115008830471,1,306.083108468962,306.083108151956,307.090384618836,14.42,331281.5,0.0126984972928991,967
306.099094,3559437.5,15,17,6,1,0,0,0,0,0.195192014312087,2,306.098336411784,306.098370761178,307.105647228058,23.43,343659.6,0.0195223356992878,968
306.107263,3370512.8,0,0,0,0,0,0,0,0,0,1,306.106505381111,306.106474397333,307.113750864213,22.06,375655.6,0.0184861462970895,969
306.143635,1293855,0,0,0,0,0,0,0,0,0,1,306.142877244537,306.142843260453,307.150119727333,7.02,443522.4,0.00709636611296083,970
306.880478,4263745.5,0,0,0,0,0,0,0,0,0,0,306.879717476951,306.879771322058,307.887047788938,28.53,352873.5,0.0233852317921941,971
307.010307,4455285,13,8,9,0,0,0,0,0,0.176573495445225,3,307.009545989155,307.009501001211,308.016777468091,29.92,315565.3,0.0244357625062953,972
307.023294,1659258.1,10,13,9,0,0,0,1,0,0.544512359500838,2,307.022532940357,307.022609785309,308.029886252189,9.67,318141.5,0.00910048108443046,973
307.041269,2555265.3,0,0,0,0,0,0,0,0,0,2,307.040507872817,307.040439884984,308.047716351864,16.16,339994.4,0.0140147837930407,974
307.046723,29045636,14,12,8,0,0,0,0,0,0.088628882408508,3,307.045961852324,307.045968197532,308.053244664412,208.02,332548.2,0.159305692708839,975
307.05004,1561476.6,11,16,8,0,0,1,0,0,0.0055029371461297,2,307.04927883986,307.049310018304,308.056586485184,8.96,391447.6,0.00856418194497938,976
307.057898,1449351.8,13,12,7,2,0,0,0,0,0.0574726153141342,3,307.057136810333,307.05719198869,308.06446845557,8.15,336812.6,0.00794921455594235,977
307.05981,6419336.5,11,17,8,0,0,0,1,0,0.652726305242348,3,307.059048803149,307.05902864847,308.06630511535,44.14,345566.7,0.0352079344333736,978
307.077616,3936655.5,0,0,0,0,0,0,0,0,0,2,307.076854736242,307.076851581508,308.084128048388,26.16,314665.6,0.0215912514838223,979
307.083119,36148112,15,16,7,0,0,0,0,0,0.0984326288136165,3,307.082357715564,307.08235672749,308.08963319437,259.47,333499.9,0.198260421024236,980
307.094376,3303830.3,14,16,6,2,0,0,0,0,0.0753939276259739,2,307.093614673264,307.093583018652,308.100859485532,21.58,318161.5,0.018120414871754,981
307.096151,9157527,12,21,7,0,0,0,1,0,0.62189226774047,2,307.095389666594,307.095404678476,308.102681145356,63.98,338913.5,0.0502260023583198,982
307.104317,1385626.1,12,20,9,0,0,0,0,0,0.324110389370814,2,307.103555635909,307.103555635909,308.110832102789,7.69,368560.4,0.0075997001992295,983
307.113914,3288989.8,0,0,0,0,0,0,0,0,0,2,307.113152599847,307.113168111747,308.120444578627,21.47,319677.1,0.018039019644855,984
307.119516,27374496,16,20,6,0,0,0,0,0,0.128247473228588,2,307.118754578796,307.118751424099,308.126027890979,195.92,334222.5,0.150140043338536,985
307.132505,3308965.3,13,25,6,0,0,0,1,0,0.510474492490394,2,307.131743529987,307.131755875256,308.139032342136,21.62,333627.3,0.0181485786458941,986
307.15588,8190894.5,17,24,5,0,0,0,0,0,0.115869925320601,2,307.155118442149,307.155133120771,308.162409587651,56.98,335618.1,0.0449243432723429,987
307.168897,2316211.5,14,29,5,0,0,0,1,0,0.689096618174149,2,307.168135393234,307.16819644705,308.17547291393,14.43,367550.3,0.0127036528815441,988
307.195539,1563070.1,15,32,4,0,0,1,0,0,0.0148447642766956,1,307.194777293116,307.194858313908,308.202134780788,8.97,381117.3,0.00857292176466629,989
307.205341,1906113.9,15,33,4,0,0,0,1,0,0.668003160175512,1,307.204579256281,307.204575477174,308.211851944054,11.46,381353.3,0.01045440338168,990
308.04197,2845964,13,11,8,1,0,0,0,0,0.118947597876117,3,308.04120511131,308.041226628793,309.048503095673,18.26,335676.8,0.0156091698747591,991
308.050116,4159759.3,0,0,0,0,0,0,0,0,0,1,308.049351080679,308.049359264957,309.056635731837,27.78,327259.3,0.0228149019284183,992
308.078314,5077274.5,14,15,7,1,0,0,0,0,0.0623925276487172,3,308.077548974646,308.077594659105,309.084871125985,34.42,336803.7,0.0278471688929595,993
308.086499,5427485.5,0,0,0,0,0,0,0,0,0,1,308.085733943867,308.085726128623,309.093002595503,36.96,327678.3,0.0297679602279902,994
308.099618,1375266.9,11,19,9,1,0,0,0,0,0.14572756408373,1,308.098852894535,308.098749792382,309.106026259262,7.61,319266.8,0.00754288341849488,995
308.114732,2960680.8,15,19,6,1,0,0,0,0,0.0187906518450307,2,308.1139668377,308.11396668941,309.12124315629,19.09,368835.4,0.0162383535252511,996
308.122845,3258156,0,0,0,0,0,0,0,0,0,1,308.122079807191,308.122071992369,309.129348459249,21.25,362364,0.0178699064648975,997
308.159212,1598778.4,0,0,0,0,0,0,0,0,0,1,308.158446670432,308.158466978048,309.165743444928,9.23,403861.5,0.00876876996254893,998
308.878461,1492566.1,0,0,0,0,0,0,0,0,0,1,308.877692964947,308.877671162148,309.884947629028,8.46,328206.7,0.00818623067762161,999
309.025998,12783248,13,10,9,0,0,0,0,0,0.0768422989877124,3,309.025229409807,309.025229276629,310.032505743509,90.23,333054.6,0.0701118811001035,1000
309.044664,1562775.6,14,14,6,0,0,1,0,0,0.153006125252076,2,309.043895339568,309.043879844839,310.051156311719,8.96,433499.9,0.00857130652971317,1001
309.054239,1313691.4,14,15,6,0,0,0,1,0,0.507730404017927,2,309.053470303538,309.053505684426,310.060782151306,7.16,386445.9,0.00720516219657386,1002
309.05685,2103708.5,0,0,0,0,0,0,0,0,0,1,309.056081293713,309.05602932809,310.06330579497,12.88,296151.9,0.0115381443136578,1003
309.062355,39376544,14,14,8,0,0,0,0,0,0.00703476533676444,3,309.061586272998,309.061593140582,310.068869607462,282.84,328682,0.215967301194578,1004
309.073643,2181283,13,14,7,2,0,0,0,0,0.138407608782364,3,309.072874230521,309.072867265065,310.080143731945,13.44,347084.3,0.0119636147512492,1005
309.075486,3947683.8,11,19,8,0,0,0,1,0,0.675505028177652,2,309.074717223585,309.074687091604,310.081963558484,26.24,331879.7,0.0216517380564317,1006
309.093239,2425514.8,0,0,0,0,0,0,0,0,0,2,309.09247015678,309.092433191874,310.099709658754,15.21,366494.9,0.0133031452776431,1007
309.098726,50845356,15,18,7,0,0,0,0,0,0.0702806600011166,2,309.097957136131,309.097954671218,310.105231138098,365.91,331160.1,0.278869936213741,1008
309.10998,1983153.4,14,18,6,2,0,0,0,0,0.224444874865532,2,309.109211093781,309.109279457976,310.116555924856,12.01,294060.4,0.0108769395214789,1009
309.111792,4123314,12,23,7,0,0,0,1,0,0.62606057497289,2,309.111023086962,309.111057288861,310.118333755741,27.51,341005.7,0.0226150115296513,1010
309.135121,24172220,16,22,6,0,0,0,0,0,0.0390257607174186,1,309.134351999172,309.134349868407,310.141626335287,172.72,328367,0.132576620164573,1011
