Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
271.028736,3201496.8,11,12,6,0,0,1,0,0,0.0190939711038491,1,271.028217244474,271.028187535157,272.035464002037,22.85,382317.8,0.0168681908606696,618
271.038417,1563099.6,11,13,6,0,0,0,1,0,0.714194250962827,1,271.037898215901,271.037892485977,272.045168952857,9.89,485038.8,0.00823572973336609,619
271.046485,22307294,11,12,8,0,0,0,0,0,0.116043400570042,2,271.045966192088,271.0459724651,272.05324893198,173.9,379610.1,0.11753367761513,620
271.061691,2916322.5,15,12,5,0,0,0,0,0,0.0758029524909873,2,271.061172147206,271.061176405226,272.068452872106,20.59,394732.3,0.0153656516355928,621
271.065095,12253667,12,16,5,0,0,1,0,0,0.00902459384691372,1,271.064576137158,271.064565391882,272.071841858762,94.41,382148.1,0.0645626738402766,622
271.074818,1799910.4,12,17,5,0,0,0,1,0,0.803159762566639,2,271.074299108459,271.074302224121,272.081578691001,11.77,396057.4,0.00948344916643498,623
271.082842,29553128,12,16,7,0,0,0,0,0,0.0541957476403841,2,271.082323084775,271.082311655321,272.089588122201,231.18,381293.4,0.155710854883191,624
271.098093,1511405.3,16,16,4,0,0,0,0,0,0.137422133180048,1,271.097574039757,271.09761992835,272.10489639523,9.48,476086.5,0.00796336047196039,625
271.119231,13672947,13,20,6,0,0,0,0,0,0.00589519415292145,1,271.11871197736,271.118713511956,272.125989978836,105.63,368062,0.0720406403729095,626
271.155635,2658302.3,14,24,5,0,0,0,0,0,0.0886280722830708,1,271.155115869893,271.155121535247,272.162398002127,18.55,422174.5,0.0140061831583768,627
271.192024,2281481,15,28,4,0,0,0,0,0,0.151846880451575,1,271.191504762464,271.191524252853,272.198800719733,15.57,406752.8,0.0120207700826037,628
272.049814,2488071,0,0,0,0,0,0,0,0,0,1,272.049292227983,272.049290014797,273.056566481677,17.2,428318.4,0.013109260800416,629
272.068503,1583372.5,0,0,0,0,0,0,0,0,0,0,272.067981172719,272.067981172719,273.075257639599,10.05,421222.8,0.00834254450403813,630
272.078065,1799183.3,11,15,7,1,0,0,0,0,0.0700794791748799,1,272.077543144443,272.077556236876,273.084832703756,11.76,418840.8,0.00947961818913249,631
272.08621,4336401.5,0,0,0,0,0,0,0,0,0,0,272.085688120357,272.085660371647,273.092936838527,31.82,378437.9,0.0228478279754939,632
272.122663,1983004.5,0,0,0,0,0,0,0,0,0,0,272.122141012555,272.122057895077,273.129334361957,13.21,345622.3,0.0104481436256837,633
272.795585,3946468.8,0,0,0,0,0,0,0,0,0,0,272.795061021251,272.794997428017,273.802273894897,28.73,371314.3,0.0207933329635307,634
272.84307,2248690.8,0,0,0,0,0,0,0,0,0,0,272.842545880642,272.842514721203,273.849791188083,15.31,404952,0.0118480035966401,635
273.008053,1305380.1,10,10,7,0,0,1,0,0,0.0699929290866346,1,273.007528392012,273.007466077913,274.014742544793,7.85,452921.5,0.0068778455978841,636
273.017692,1886502.9,10,11,7,0,0,0,1,0,0.721793243376976,1,273.01716736346,273.017160539764,274.024437006644,12.45,380603.4,0.00993969163936281,637
273.025762,1880105.4,10,10,9,0,0,0,0,0,0.0762258366699271,2,273.025237339555,273.025226341375,274.032502808255,12.39,394939.6,0.00990598420256914,638
273.040999,4921390,14,10,6,0,0,0,0,0,0.0505799879810818,2,273.040474294418,273.040475448051,274.047751914931,36.44,371296.3,0.0259300417916366,639
273.044366,3277359,11,14,6,0,0,1,0,0,0.0876829972901637,1,273.043841284444,273.043856434743,274.051132901623,23.44,381561.6,0.0172678970445741,640
273.052069,1258673.3,13,10,5,2,0,0,0,0,0.104438794028241,2,273.051544261625,273.051666352632,274.058942819512,7.48,260588.9,0.00663175470162235,641
273.054039,2487345.8,11,15,6,0,0,0,1,0,0.704124347068716,1,273.053514255789,273.053541229978,274.060817696858,17.2,373354.2,0.0131054398339193,642
273.062115,20595764,11,14,8,0,0,0,0,0,0.00946592205740817,1,273.061590231865,273.061588365005,274.068864831885,160.36,380412.3,0.108515891089852,643
273.077361,4495416.5,15,14,5,0,0,0,0,0,0.0275290180435343,1,273.076836186699,273.076854638287,274.084131105167,33.07,383734.4,0.0236856533856924,644
273.080737,1554233.8,12,18,5,0,0,1,0,0,0.193658821775024,1,273.080212176698,273.080164831959,274.087441298839,9.82,372758.6,0.0081890172061093,645
273.090437,2432060.8,12,19,5,0,0,0,1,0,0.663962243156784,2,273.089912147961,273.089915753586,274.097192220466,16.76,381496.2,0.0128141517302635,646
273.098511,13749311,12,18,7,0,0,0,0,0,0.0216081323154652,1,273.097986124041,273.097982388523,274.105258855403,106.23,370137.8,0.072442990463306,647
273.113818,2166339.5,16,18,4,0,0,0,0,0,0.0476524141470378,1,273.113293078691,273.113245661824,274.120522128704,14.66,428209.8,0.0114141073497271,648
273.134891,5787722,13,22,6,0,0,0,0,0,0.0800319385210807,1,273.134366016257,273.134383912007,274.141660378887,43.29,375312.5,0.0304946109408876,649
273.171295,1565012.8,14,26,5,0,0,0,0,0,0.146409645273523,2,273.170769908394,273.170787620527,274.178064087407,9.9,392279,0.00824581008789108,650
274.036294,1868631.5,13,9,6,1,0,0,0,0,0.174426034307178,3,274.035766343378,274.035758534478,275.043035001358,12.19,451237.7,0.00984553000029843,651
274.065522,2878816.3,0,0,0,0,0,0,0,0,0,0,274.064994256637,274.064985752917,275.072262219797,20.11,404562.1,0.0151680372759413,652
274.072621,1685602.4,14,13,5,1,0,0,0,0,0.0903050393946734,1,274.072093235569,274.072071225066,275.079347691946,10.76,412002,0.00888117801598391,653
274.101899,2005611.3,0,0,0,0,0,0,0,0,0,0,274.101371148674,274.101314776801,275.108591243681,13.27,390410.2,0.0105672553540318,654
274.972191,16010865,0,0,0,0,0,0,0,0,0,0,274.971660563619,274.971664356882,275.978940823762,123.03,379032.4,0.0843587682687721,655
275.020237,4249215,13,8,7,0,0,0,0,0,0.042351271535058,3,275.019706420789,275.019737834715,276.027014301595,30.85,385619.2,0.0223884558085519,656
275.023639,2535552.3,10,12,7,0,0,1,0,0,0.0749618906307439,1,275.023108410675,275.023117654779,276.030394121659,17.42,391639.4,0.0133594324172399,657
275.033336,2991747,10,13,7,0,0,0,1,0,0.7352858589163,1,275.032805381846,275.032815783347,276.040092250227,20.99,398433.8,0.0157630516459788,658
275.036928,3165316.3,0,0,0,0,0,0,0,0,0,1,275.036397371167,275.036390435963,276.043666902843,22.35,413853.2,0.0166775614090224,659
275.041504,1982085.5,10,12,9,0,0,0,0,0,0.141525114551253,1,275.040973357563,275.040894584963,276.048171051843,13.08,427722.1,0.0104433015569985,660
275.051202,1207432.5,0,0,0,0,0,0,0,0,0,1,275.05067132873,275.05067132873,276.05794779561,7.01,449367.8,0.00636177486148838,661
275.056645,10329738,14,12,6,0,0,0,0,0,0.0635392251587322,1,275.056114312548,275.056129191774,276.063405658654,78.51,371545.3,0.0544257898757581,662
275.060039,2489483,11,16,6,0,0,1,0,0,0.0508665429302952,1,275.059508302457,275.059496511882,276.066772978762,17.06,422521.8,0.013116700409756,663
275.069714,5308046,11,17,6,0,0,0,1,0,0.713519096991889,1,275.069183273692,275.069195307114,276.076471773994,39.15,385920.3,0.0279672723787243,664
275.077769,5942928.5,11,16,8,0,0,0,0,0,0.000912764199071395,1,275.077238249743,275.07724127552,276.0845177424,44.12,381008.3,0.0313123699543642,665
275.093036,8484501,15,16,5,0,0,0,0,0,0.0328082124357182,1,275.09250520435,275.09250621556,276.09978268244,64.04,379027,0.0447035218731259,666
275.106089,4106905,12,21,5,0,0,0,1,0,0.623549523197701,2,275.105558165539,275.105555997638,276.112832464518,29.73,404204.8,0.0216386464564445,667
275.11419,2711707.5,12,20,7,0,0,0,0,0,0.0559032758020021,1,275.113659141452,275.113641965883,276.120918432763,18.8,435275.2,0.0142875668869353,668
275.12944,2945184,16,20,4,0,0,0,0,0,0.0968449292998278,1,275.128909096107,275.128909405907,276.136185872787,20.63,402085.2,0.0155177184096484,669
275.150466,1514150.4,13,24,6,0,0,0,0,0,0.0237586546425519,1,275.149935033585,275.150005474994,276.157281941874,9.41,359139.6,0.00797782397875871,670
275.971695,2273694,12,8,1,1,0,2,1,0,0.215397862409581,1,275.971161589787,275.971155646645,276.978432113525,15.36,384135.6,0.0119797415854857,671
276.051901,2827190.3,13,11,6,1,0,0,0,0,0.181044441921367,2,276.051367350919,276.051410783946,277.058687250826,19.7,378293.6,0.0148960278766588,672
276.059991,1504184.8,0,0,0,0,0,0,0,0,0,1,276.059457326824,276.05949483233,277.06677129921,9.33,375314.9,0.00792531677561514,673
276.088228,1232833.3,14,15,5,1,0,0,0,0,0.126270164559704,1,276.08769424272,276.087711141486,277.094987608366,7.21,500943.8,0.00649560774316226,674
276.096398,1428419.8,0,0,0,0,0,0,0,0,0,1,276.095864218385,276.095837436809,277.103113903689,8.74,410208.9,0.00752612272345847,675
276.109416,1299655.6,11,19,7,1,0,0,0,0,0.0240934656395209,1,276.108882179608,276.108882179608,277.116158646488,7.73,354692.7,0.00684768409387076,676
276.969019,1602763.9,0,0,0,0,0,0,0,0,0,1,276.968482617162,276.968482617162,277.975759084042,10.1,380777.1,0.00844471478771781,677
277.021312,2644699.8,10,14,5,0,0,2,0,0,0.76615184232363,2,277.020775461153,277.020775461153,278.028051928033,18.27,379009.8,0.0139345136923375,678
277.035941,10406112,13,10,7,0,0,0,0,0,0.129049559128425,3,277.035404417506,277.035412090102,278.042688556982,79.1,380347.3,0.054828192654606,679
277.039299,1920225.1,10,14,7,0,0,1,0,0,0.0834982872627033,1,277.038762407487,277.038770243587,278.046046710467,12.59,430744.3,0.0101173686889984,680
277.048994,4309220,10,15,7,0,0,0,1,0,0.608366702858255,1,277.048457378561,277.048432039052,278.055708505932,31.32,383968.2,0.0227046128612763,681
277.066817,1674729.5,0,0,0,0,0,0,0,0,0,1,277.066280325382,277.066305510497,278.073581977377,10.67,421596.7,0.00882389038964332,682
277.072314,14567659,14,14,6,0,0,0,0,0,0.0619693126989439,1,277.071777308981,277.071778947487,278.079055414367,111.71,369345,0.0767547393472803,683
277.085382,4369647,11,19,6,0,0,0,1,0,0.697649308466396,1,277.084845269988,277.084842396259,278.092118863139,31.79,380695.7,0.0230229933666504,684
277.103204,1233908.5,0,0,0,0,0,0,0,0,0,1,277.102667216809,277.102639526201,278.109915993081,7.21,411673.3,0.00650127280545856,685
277.10869,11464950,15,18,5,0,0,0,0,0,0.0236715393722865,1,277.108153200439,277.10815380484,278.11543027172,87.4,375709.6,0.0604070461066944,686
277.121738,1912570.1,12,23,5,0,0,0,1,0,0.809080434373642,2,277.121201161504,277.121258920094,278.128535386974,12.53,446137.7,0.0100770356794391,687
277.145086,5174529,16,22,4,0,0,0,0,0,0.00323155115121197,1,277.144549091831,277.144531828858,278.151808295738,38.1,378164,0.0272637919819473,688
277.184803,2276109.3,14,30,3,0,0,1,0,0,0.0817352087719307,1,277.184265973305,277.184311790466,278.191588257346,15.38,374731.8,0.0119924674271563,689
278.039381,1265168.8,0,0,0,0,0,0,0,0,0,1,278.038841421003,278.038755316583,279.046031783463,7.46,389802.2,0.0066659784852399,690
278.067627,2630169.3,13,13,6,1,0,0,0,0,0.121919288730076,2,278.067087336577,278.067044712759,279.074321179639,18.15,427607.7,0.0138579547380069,691
278.075698,2047515.9,0,0,0,0,0,0,0,0,0,1,278.075158312453,278.075158347637,279.082434814517,13.59,386982.9,0.0107880442021544,692
278.103941,1596964.4,14,17,5,1,0,0,0,0,0.164960660140981,2,278.103401228031,278.103442236801,279.110718703681,10.06,365962.7,0.00841415812031884,693
278.112054,1758246.9,0,0,0,0,0,0,0,0,0,1,278.111514203779,278.111525705134,279.118802172014,11.32,429361.8,0.00926393063687608,694
278.15341,8363571.5,12,26,4,1,0,0,1,0,0.828596636755659,1,278.152870080151,278.152899682311,279.160176149191,63.09,366134.9,0.0440663630645694,695
278.848911,1214727.1,0,0,0,0,0,0,0,0,0,0,278.848368999706,278.848425747478,279.855702214358,7.06,427311.7,0.00640020897925862,696
279.015174,3834169.8,12,8,8,0,0,0,0,0,0.103915386849028,2,279.01463150199,279.014611668134,280.021888135014,27.59,375707.5,0.0202016469229691,697
279.028239,1306941.8,9,13,8,0,0,0,1,0,0.69043648904277,1,279.027696462873,279.027720783467,280.034997250347,7.78,422970.7,0.00688607395334181,698
279.033866,1498175.5,13,12,5,0,0,1,0,0,0.146376158709462,1,279.033323446026,279.033308710079,280.040585176959,9.28,397295.8,0.00789365470450546,699
279.051565,14519109,13,12,7,0,0,0,0,0,0.0163746542603335,2,279.051022393033,279.051030858878,280.058307325758,111.33,375835.3,0.0764989369156535,700
279.054905,1707589.9,10,16,7,0,0,1,0,0,0.0161666547822642,1,279.054362383032,279.05439256376,280.06166903064,10.92,321817.8,0.00899702674853581,701
279.064558,3266888.8,10,17,7,0,0,0,1,0,0.636853141711501,1,279.064015354129,279.064091307737,280.071367774617,23.14,364319.6,0.017212731182172,702
279.082495,1224654.3,0,0,0,0,0,0,0,0,0,1,279.081952300421,279.081935579899,280.089212046779,7.14,347490.2,0.00645251385874875,703
279.087993,18856784,14,16,6,0,0,0,0,0,0.14496398836719,2,279.087450283958,279.087452382963,280.094728849843,145.33,366581.9,0.0993534747654352,704
279.099161,1392467.4,13,16,5,2,0,0,0,0,0.0328359173559449,1,279.098618250516,279.098635970085,280.105912436965,8.45,402939.4,0.00733669509538802,705
279.100964,3158868,11,21,6,0,0,0,1,0,0.406566727242652,1,279.100421245117,279.10041233224,280.10768879912,22.29,388461.2,0.0166435863148955,706
279.124352,14789467,15,20,5,0,0,0,0,0,0.0724243700013757,1,279.123809175082,279.123817573937,280.131094040817,113.45,366984.9,0.0779234113504581,707
279.160694,1597542.1,16,24,4,0,0,0,0,0,0.100102364187071,1,279.160151066251,279.160154746495,280.167431213375,10.06,433017.8,0.00841720193215717,708
279.163956,1276519.1,13,28,4,0,0,1,0,0,0.0782344437403381,1,279.163413056482,279.163531691311,280.170808158191,7.54,364113.7,0.0067257814582511,709
280.046841,2287732.5,12,11,7,1,0,0,0,0,0.0262758571655846,2,280.046295410424,280.046282631043,281.053559097923,15.47,387310.5,0.0120537082680067,710
280.05492,2030966.9,0,0,0,0,0,0,0,0,0,1,280.054374386192,280.054395932644,281.061672399524,13.45,344027.8,0.0107008500839053,711
280.083282,2207871.5,13,15,6,1,0,0,0,0,0.15500200567381,2,280.082736301121,280.082704321924,281.089980788804,14.84,373395.2,0.0116329330261498,712
280.091288,3567746,0,0,0,0,0,0,0,0,0,1,280.090742277106,280.090746290474,281.098022757354,25.5,357880.2,0.0187979011787207,713
280.127701,2407565,0,0,0,0,0,0,0,0,0,1,280.127155167879,280.127134648154,281.134411115034,16.4,372981.9,0.0126850871534428,714
280.150449,2459796,0,0,0,0,0,0,0,0,0,0,280.149903099639,280.149930004411,281.157206471291,16.81,406656.5,0.012960284204036,715
280.995325,1479062.1,12,10,4,0,0,2,0,0,0.0100734231592467,1,280.994776563246,280.994776563246,282.002053030126,9.12,391546.3,0.00779294915977516,716
281.030873,8713633,12,10,8,0,0,0,0,0,0.125703339896903,3,281.030324456447,281.030326283984,282.037602750864,64.67,368112.5,0.0459107828981211,717
281.04955,1333158.8,13,14,5,0,0,1,0,0,0.324697133030538,1,281.049001400331,281.049009365858,282.056285832738,7.84,497757.2,0.00702420726642029,718
281.067225,21708204,13,14,7,0,0,0,0,0,0.01782718403807,2,281.066676347225,281.066671308636,282.073947775516,164.73,370797,0.114377165179223,719
281.080279,1769904.1,10,19,7,0,0,0,1,0,0.671482811182436,1,281.079730308002,281.079752424184,282.087028891064,11.2,410408.8,0.00932535061846126,720
281.098014,1476789.6,0,0,0,0,0,0,0,0,0,1,281.097465254712,281.097554107381,282.104830574261,8.95,323899.7,0.00778097570919077,721
281.103601,24886712,14,18,6,0,0,0,0,0,0.0839280857856575,1,281.103052237924,281.103038166539,282.110314633419,189.2,369722.3,0.1311242316127,722
281.116567,1262651.3,11,23,6,0,0,0,1,0,0.518144552870155,1,281.116018198963,281.116094694632,282.123371161512,7.3,340359.1,0.00665271416759581,723
281.139992,11488706,15,22,5,0,0,0,0,0,0.000618314089544771,1,281.139443128572,281.139447524275,282.146723991155,86.04,376703.8,0.0605322127918793,724
282.062501,2437340.5,12,13,7,1,0,0,0,0,0.0180568700661363,2,282.06194935421,282.061930421664,283.069206888544,16.34,382754.5,0.0128419696519578,725
282.070625,3241183,0,0,0,0,0,0,0,0,0,1,282.070073329758,282.070107223067,283.077383689947,22.53,378587.1,0.01707729130273,726
282.098818,2020071.8,13,17,6,1,0,0,0,0,0.117021891227608,2,282.0982662449,282.098343946171,283.105620413051,13.13,421679.9,0.0106434454892026,727
282.107013,4199146,0,0,0,0,0,0,0,0,0,1,282.106461220233,282.106466247814,283.113742714694,29.91,382573.5,0.0221246500011549,728
282.143386,1665781.4,0,0,0,0,0,0,0,0,0,1,282.142834110746,282.142820939254,283.150097406134,10.4,405518.6,0.00877674423643137,729
282.917628,4920290.5,0,0,0,0,0,0,0,0,0,0,282.917073778578,282.917083889814,283.924360356694,35.46,398151,0.0259242486964034,730
283.010101,1623550.6,11,8,9,0,0,0,0,0,0.00312072129408296,2,283.009546499825,283.009556275157,284.016832742037,10.07,297063.2,0.00855423669102363,731
283.028796,1605124.4,12,12,6,0,0,1,0,0,0.00754893792307283,1,283.028241443465,283.028184485086,284.035460951966,9.93,441389.8,0.00845715189667466,732
283.03856,1460231.3,12,13,6,0,0,0,1,0,0.677425288844128,2,283.038005414029,283.037890612269,284.045167079149,8.82,328563,0.00769373259068188,733
283.0465,20615178,12,12,8,0,0,0,0,0,0.00110055356898635,2,283.045945390091,283.045940582504,284.053217049384,156.31,369156.7,0.108618180449432,734
283.061708,1372942.4,16,12,5,0,0,0,0,0,0.034049670014486,2,283.061153344241,283.061187356382,284.068463823262,8.14,409927.9,0.00723382089399741,735
283.065134,2978319.5,13,16,5,0,0,1,0,0,0.0950318365022125,1,283.064579333912,283.064594843089,284.071871309969,20.5,393626.6,0.0156923042278394,736
283.082869,35131412,13,16,7,0,0,0,0,0,0.101355414260135,2,283.082314280441,283.082297607401,284.089574074281,268.08,367840.1,0.185101969435303,737
283.094106,1338136.4,12,16,6,2,0,0,0,0,0.103461564805447,1,283.093551246561,283.093530396203,284.100806863083,7.87,373660.8,0.00705043346999734,738
283.095975,1313304.9,10,21,7,0,0,0,1,0,0.733354225782702,1,283.095420240925,283.095421419681,284.102697886561,7.68,475145.7,0.0069196001418626,739
283.101451,1293594.5,14,20,4,0,0,1,0,0,0.150404392423077,2,283.100896224415,283.100910622394,284.108187089274,7.53,366259.9,0.00681574909658274,740
283.119265,21635104,14,20,6,0,0,0,0,0,0.0508304607292,1,283.118710170702,283.118697465465,284.125973932345,164.16,360559.7,0.113992012599368,741
283.137942,1650725.8,15,24,3,0,0,1,0,0,0.169823968874047,2,283.137387114386,283.137387114386,284.144663581266,10.28,411918.3,0.00869741861151684,742
283.155679,4957227,15,24,5,0,0,0,0,0,0.120504028085459,2,283.155124060903,283.155131656731,284.162408123611,35.74,385465.9,0.0261188613949778,743
283.192001,1514038.3,16,28,4,0,0,0,0,0,0.130081306978106,1,283.191445951374,283.191445951374,284.198722418254,9.23,369694.9,0.00797723334121834,744
283.264887,2866764.5,18,36,2,0,0,0,0,0,0.0174876265951436,1,283.264331731566,283.264258904154,284.271535371034,19.64,392697.5,0.0151045382080632,745
284.041732,1457466.4,11,11,8,1,0,0,0,0,0.0953121415678375,2,284.041174387087,284.0412170368,285.04849350368,8.79,442233.8,0.00767916476074975,746
284.049888,3115837,0,0,0,0,0,0,0,0,0,1,284.049330362456,284.049343171812,285.056619638692,21.56,377643.6,0.0164168626396054,747
284.078188,2863941.5,12,15,7,1,0,0,0,0,0.185981308093363,3,284.077630276989,284.077628394974,285.084904861854,19.62,377325,0.0150896642582284,748
