Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
277.185036,2320130.5,14,30,3,0,0,1,0,0,0.0817352087719307,1,277.18430633014,277.184311790466,278.191588257346,15.71,415534.3,0.0120741554790643,620
278.031358,1729578.9,12,9,7,1,0,0,0,0,0.0199094848559326,2,278.030624632491,278.030630737421,279.037907204301,11.08,421906.2,0.00900087497315733,621
278.067815,3154487.8,13,13,6,1,0,0,0,0,0.121919288730076,2,278.067081473304,278.067044712759,279.074321179639,22.24,389612.5,0.0164162214815121,622
278.075911,2212410.5,0,0,0,0,0,0,0,0,0,1,278.075177437954,278.075158347637,279.082434814517,14.86,388447.6,0.0115135714825155,623
278.104142,2269252.5,14,17,5,1,0,0,0,0,0.164960660140981,2,278.103408314692,278.103442236801,279.110718703681,15.31,439492.4,0.0118093820611622,624
278.112207,2473031.3,0,0,0,0,0,0,0,0,0,1,278.111473279479,278.111525705134,279.118802172014,16.9,382317.4,0.0128698641825503,625
278.153668,1581397.8,12,26,4,1,0,0,1,0,0.828596636755659,1,278.152934098463,278.152899682311,279.160176149191,9.92,385084.5,0.00822972798790854,626
279.015332,3841413,12,8,8,0,0,0,0,0,0.103915386849028,2,279.014594338873,279.014611668134,280.021888135014,27.62,374736.2,0.0199910383581005,627
279.02847,1745289.8,9,13,8,0,0,0,1,0,0.69043648904277,1,279.027732281585,279.027720783467,280.034997250347,11.2,377501.9,0.00908263582640073,628
279.046202,1372560,0,0,0,0,0,0,0,0,0,0,279.045464204267,279.045453945013,280.052730411893,8.28,435263.9,0.00714291840236767,629
279.051767,18054546,13,12,7,0,0,0,0,0,0.0163746542603335,2,279.051029180002,279.051030858878,280.058307325758,138.91,358601.8,0.0939573853746237,630
279.055258,1290899.1,10,16,7,0,0,1,0,0,0.0161666547822642,1,279.05452016478,279.05439256376,280.06166903064,7.64,400414.7,0.00671794816765013,631
279.063113,1823893.9,12,12,6,2,0,0,0,0,0.0698678913596135,1,279.06237513053,279.062279229188,280.069555696068,11.82,371593.7,0.00949169821521546,632
279.064848,2574742.5,10,17,7,0,0,0,1,0,0.636853141711501,1,279.064110122965,279.064091307737,280.071367774617,17.7,402526.4,0.0133991778753629,633
279.082789,1209884.9,0,0,0,0,0,0,0,0,0,1,279.08205104474,279.081935579899,280.089212046779,7.01,387895.4,0.00629634341446404,634
279.088192,24599966,14,16,6,0,0,0,0,0,0.14496398836719,2,279.087454021182,279.087452382963,280.094728849843,190.17,365616.7,0.128020305005988,635
279.099408,1698210.8,13,16,5,2,0,0,0,0,0.0328359173559449,1,279.09866997228,279.098635970085,280.105912436965,10.83,402811.3,0.00883763272601527,636
279.101127,2510243.3,11,21,6,0,0,0,1,0,0.406566727242652,1,279.100388964786,279.10041233224,280.10768879912,17.19,369567.7,0.0130635185798727,637
279.124546,16631212,15,20,5,0,0,0,0,0,0.0724243700013757,1,279.123807862681,279.123817573937,280.131094040817,127.77,361326.7,0.0865502347791557,638
279.160819,1384120.4,16,24,4,0,0,0,0,0,0.100102364187071,1,279.160080704541,279.160154746495,280.167431213375,8.37,347779,0.00720307970234634,639
279.164297,3134905.5,13,28,4,0,0,1,0,0,0.0782344437403381,1,279.163558689378,279.163531691311,280.170808158191,22.08,390266.4,0.0163143135350248,640
280.047059,3116273.8,12,11,7,1,0,0,0,0,0.0262758571655846,2,280.046316843366,280.046282631043,281.053559097923,21.93,359630.2,0.0162173525913885,641
280.055138,2395380.8,0,0,0,0,0,0,0,0,0,1,280.054395808191,280.054395932644,281.061672399524,16.29,382702,0.0124657644088405,642
280.083425,3507454.8,13,15,6,1,0,0,0,0,0.15500200567381,2,280.082682685034,280.082704321924,281.089980788804,25,325481.9,0.0182530916217818,643
280.091454,3797249.5,0,0,0,0,0,0,0,0,0,1,280.090711650078,280.090746290474,281.098022757354,27.27,383268.5,0.0197612077664593,644
280.127871,2140686.5,0,0,0,0,0,0,0,0,0,1,280.127128491533,280.127134648154,281.134411115034,14.29,327653.9,0.0111403137163767,645
281.013294,1295944.8,12,10,6,0,0,1,0,0,0.0264005549882645,1,281.012547639435,281.012539722199,282.019816189079,7.54,469635.3,0.00674420641747733,646
281.031078,10115151,12,10,8,0,0,0,0,0,0.125703339896903,3,281.030331562117,281.030326283984,282.037602750864,75.36,355545.8,0.0526401018684995,647
281.049671,1656917.8,13,14,5,0,0,1,0,0,0.324697133030538,1,281.048924481285,281.049009365858,282.056285832738,10.32,351897.8,0.00862274045931001,648
281.062043,1772378.1,0,0,0,0,0,0,0,0,0,2,281.061296427499,281.061258305883,282.068534772763,11.2,348617.3,0.00922360563213516,649
281.067419,28553308,13,14,7,0,0,0,0,0,0.01782718403807,2,281.066672404128,281.066671308636,282.073947775516,217.15,355333.7,0.148593831352853,650
281.078627,1249632,12,14,6,2,0,0,0,0,0.0614331412604025,1,281.077880355403,281.077927054899,282.085203521779,7.18,455774.8,0.00650319068673684,651
281.080546,2187360.8,10,19,7,0,0,0,1,0,0.671482811182436,1,281.079799347061,281.079752424184,282.087028891064,14.39,378471.8,0.0113832107237116,652
281.103774,33960040,14,18,6,0,0,0,0,0,0.0839280857856575,1,281.103027246086,281.103038166539,282.110314633419,258.73,355892.3,0.176730922262883,653
281.140191,11907190,15,22,5,0,0,0,0,0,0.000618314089544771,1,281.139444087783,281.139447524275,282.146723991155,89.14,362231.4,0.0619660244881741,654
282.062679,4115390.8,12,13,7,1,0,0,0,0,0.0180568700661363,2,282.06192808075,282.061930421664,283.069206888544,29.22,360056.2,0.0214168420165636,655
282.070854,4021185.5,0,0,0,0,0,0,0,0,0,1,282.070103045266,282.070107223067,283.077383689947,28.49,347973.1,0.0209265896625896,656
282.09909,2762187.8,13,17,6,1,0,0,0,0,0.117021891227608,2,282.098338922709,282.098343946171,283.105620413051,18.81,405155.7,0.0143746590804158,657
282.107207,5096910.5,0,0,0,0,0,0,0,0,0,1,282.106455887479,282.106466247814,283.113742714694,36.77,378077.5,0.0265247536032458,658
282.143488,2178267.5,0,0,0,0,0,0,0,0,0,1,282.142736730013,282.142820939254,283.150097406134,14.32,338460.7,0.0113358884209283,659
282.184411,1241322.1,0,0,0,0,0,0,0,0,0,0,282.183659552411,282.183659552411,283.190936019291,7.12,321791.8,0.00645994526385417,660
283.025531,1303574.9,15,8,6,0,0,0,0,0,0.125401050494706,2,283.024775904598,283.024775904598,284.032052371478,7.59,425724.6,0.00678391410362723,661
283.02894,2316056,12,12,6,0,0,1,0,0,0.00754893792307283,1,283.028184889823,283.028184485086,284.035460951966,15.38,418761.2,0.0120529514362316,662
283.038648,1317787.5,12,13,6,0,0,0,1,0,0.677425288844128,2,283.03789284775,283.037890612269,284.045167079149,7.7,342880.3,0.00685787767686664,663
283.046695,25699102,12,12,8,0,0,0,0,0,0.00110055356898635,2,283.045939812876,283.045940582504,284.053217049384,195.19,354296.3,0.133740301771962,664
283.062011,2187044,16,12,5,0,0,0,0,0,0.034049670014486,2,283.061255746501,283.061187356382,284.068463823262,14.39,380759.7,0.0113815620697003,665
283.065365,2748709,13,16,5,0,0,1,0,0,0.0950318365022125,1,283.064609731966,283.064594843089,284.071871309969,18.71,335997.1,0.0143045142644792,666
283.083048,50303788,13,16,7,0,0,0,0,0,0.101355414260135,2,283.082292655335,283.082297607401,284.089574074281,384.41,357152.9,0.261785170057412,667
283.094265,1323055.4,12,16,6,2,0,0,0,0,0.103461564805447,1,283.093509606727,283.093530396203,284.100806863083,7.74,467525.9,0.00688529227429906,668
283.096178,1319984.1,10,21,7,0,0,0,1,0,0.733354225782702,1,283.095422598437,283.095421419681,284.102697886561,7.72,358196.1,0.00686930896916909,669
283.119449,28537656,14,20,6,0,0,0,0,0,0.0508304607292,1,283.118693497596,283.118697465465,284.125973932345,217.02,352882.1,0.148512377020194,670
283.155901,6167365.5,15,24,5,0,0,0,0,0,0.120504028085459,2,283.155145339645,283.155131656731,284.162408123611,45,373491,0.0320954920178917,671
284.042056,1549955.3,11,11,8,1,0,0,0,0,0.0953121415678375,2,284.041296502728,284.0412170368,285.04849350368,9.48,357525.4,0.00806609855686986,672
284.0501,3399302.3,0,0,0,0,0,0,0,0,0,1,284.049340467925,284.049343171812,285.056619638692,23.71,352993.9,0.0176902568586297,673
284.078402,4200592.5,12,15,7,1,0,0,0,0,0.185981308093363,3,284.077642345476,284.077628394974,285.084904861854,29.87,381057.2,0.0218602388741458,674
284.086444,6806675,0,0,0,0,0,0,0,0,0,1,284.085684310683,284.085697030211,285.092973497091,49.91,340989.4,0.0354225127618727,675
284.114689,1656989.3,13,19,6,1,0,0,0,0,0.00949054535682603,1,284.113929188489,284.113963586776,285.121240053656,10.31,404662.7,0.00862311255136119,676
284.122778,4910240,0,0,0,0,0,0,0,0,0,1,284.122018153495,284.122036555345,285.129313022225,35.33,365948.9,0.0255533045229657,677
284.159162,1482413.3,0,0,0,0,0,0,0,0,0,0,284.158401996099,284.158419927359,285.165696394239,8.97,419654.3,0.00771460427266173,678
285.008299,2143454.5,11,10,7,0,0,1,0,0,0.167390125803393,1,285.007535325522,285.007494774861,286.014771241741,14.05,369713.7,0.0111547186226378,679
285.01785,1279969.9,11,11,7,0,0,0,1,0,0.672544449602873,1,285.017086284266,285.017155114934,286.024431581814,7.41,431572,0.00666107168589111,680
285.025988,6308325,11,10,9,0,0,0,0,0,0.0288529752027571,2,285.025224249114,285.025213705908,286.032490172788,46.07,343650.2,0.0328290571855628,681
285.041297,2941930.3,15,10,6,0,0,0,0,0,0.113243589861894,3,285.040533182989,285.040493979793,286.047770446673,20.19,372425.4,0.015310054262366,682
285.044605,3248107.5,12,14,6,0,0,1,0,0,0.166851880722427,2,285.0438411687,285.043880133285,286.051156600165,22.54,377526.8,0.0169034263235257,683
285.054232,1983471,12,15,6,0,0,0,1,0,0.657221373754378,2,285.053468127119,285.053536262377,286.060812729257,12.82,435187,0.0103221509489294,684
285.062401,43234800,12,14,8,0,0,0,0,0,0.138445311094645,3,285.061637091835,285.061630564213,286.068907031093,330.04,356229.4,0.224997558243491,685
285.073606,1237750,11,14,7,2,0,0,0,0,0.0844243017566881,1,285.072842043439,285.072848499733,286.080124966613,7.08,427401,0.00644135575314054,686
285.077604,2748919.5,16,14,5,0,0,0,0,0,0.0638085307532586,2,285.076840026171,285.076828838412,286.084105305292,18.7,351769.6,0.0143056097242943,687
285.080992,4292088.5,13,18,5,0,0,1,0,0,0.0399160148877129,1,285.080228011538,285.080206491947,286.087482958827,30.57,345947.5,0.0223363918016266,688
285.090697,2280188,13,19,5,0,0,0,1,0,0.735265302277116,2,285.089932969622,285.089944120725,286.097220587605,15.1,290178.9,0.0118662913286544,689
285.098802,42038784,13,18,7,0,0,0,0,0,0.179270782297801,3,285.098037934617,285.098027755932,286.105304222812,320.84,353706.2,0.218773389758378,690
285.114009,3402244.5,17,18,4,0,0,0,0,0,0.0709024476942712,1,285.113244868941,285.113212312676,286.120488779556,23.73,369534.2,0.0177055683164337,691
285.127071,1404297.1,14,23,4,0,0,0,1,0,0.595443100617341,1,285.126306812529,285.126289645976,286.133566112856,8.36,293544.7,0.0073080809567389,692
285.13516,11783692,14,22,6,0,0,0,0,0,0.136794143420647,2,285.134395777595,285.13440111442,286.1416775813,88.18,347033.4,0.0613233304443031,693
285.17152,2415129.3,15,26,5,0,0,0,0,0,0.0855925300295704,2,285.170755620574,285.170771972921,286.178048439801,16.13,370721.4,0.0125685372741937,694
285.207891,1569318.3,16,30,4,0,0,0,0,0,0.0623556994161823,1,285.207126463516,285.20711513742,286.2143916043,9.63,457370.4,0.00816686524759744,695
286.057591,1462360.3,11,13,8,1,0,0,0,0,0.0432948433891789,2,286.056822797143,286.056852360816,287.064128827696,8.81,356705.8,0.00761024676353813,696
286.065722,5830491,0,0,0,0,0,0,0,0,0,1,286.064953762085,286.064966329285,287.072242796165,42.4,345744.2,0.030342368609561,697
286.093972,2530661.5,12,17,7,1,0,0,0,0,0.0375503210660627,1,286.093203640284,286.093236219436,287.100512686316,17.02,332676.3,0.0131697766207039,698
286.102146,5368680.5,0,0,0,0,0,0,0,0,0,1,286.101377605043,286.10135218788,287.10862865476,38.85,360391.9,0.0279390676836586,699
286.138505,2094453.5,0,0,0,0,0,0,0,0,0,0,286.137736448292,286.137780213,287.14505667988,13.67,400934.2,0.0108997132715899,700
286.640361,1230890.4,0,0,0,0,0,0,0,0,0,0,286.639590285726,286.639590285726,287.646866752606,7.02,399835.2,0.00640565781419952,701
286.84172,1236083.1,0,0,0,0,0,0,0,0,0,0,286.840948418591,286.840948418591,287.848224885471,7.06,318727.2,0.00643268106446762,702
287.020523,2066867.6,14,8,7,0,0,0,0,0,0.0195915683320929,3,287.019750648855,287.019731787521,288.027008254401,13.45,379124.8,0.0107561539133426,703
287.023865,2914484.8,11,12,7,0,0,1,0,0,0.117966628524466,1,287.02309263447,287.023130940992,288.030407407872,19.97,361596.6,0.015167225557601,704
287.033592,2599096.3,11,13,7,0,0,0,1,0,0.827737643298427,1,287.032819592604,287.032851236579,288.040127703459,17.54,374361.1,0.0135259171116714,705
287.041669,13359291,11,12,9,0,0,0,0,0,0.0903374513072349,2,287.040896557839,287.040881538754,288.048158005634,100.29,342247.1,0.0695228809862481,706
287.056932,6388929,15,12,6,0,0,0,0,0,0.150413237983221,3,287.056159492147,287.056154979467,288.063431446347,46.69,357222.1,0.0332485272232328,707
287.060315,3623106,12,16,6,0,0,1,0,0,0.156782115882005,2,287.059542477587,287.059527633036,288.066804099916,25.42,361794.9,0.0188549502543632,708
287.069984,3992261.5,12,17,6,0,0,0,1,0,0.69926183526247,2,287.069211435973,287.069199762165,288.076476229045,28.26,360252,0.0207760667186964,709
287.078021,29411528,12,16,8,0,0,0,0,0,0.0267539619970671,2,287.077248401383,287.077248730922,288.084525197802,223.73,348123.4,0.153060080865647,710
287.093283,5607630,16,16,5,0,0,0,0,0,0.136576639527505,2,287.092510335699,287.092536504919,288.099812971799,40.68,361253.7,0.02918258110441,711
287.096644,1414607.1,13,20,5,0,0,1,0,0,0.0405158015997066,1,287.095871321235,287.09587964835,288.10315611523,8.44,390202.5,0.00736173506929384,712
287.10632,3390162.5,13,21,5,0,0,0,1,0,0.650648008976706,2,287.105547279593,287.105571287649,288.112847754529,23.63,360471.7,0.017642692565911,713
287.11438,12603605,13,20,7,0,0,0,0,0,0.0275581211794126,1,287.113607244907,287.113618589749,288.120895056629,94.48,351411.2,0.0655902270871023,714
287.129624,2386139,17,20,4,0,0,0,0,0,0.0397947760887641,1,287.128851179305,287.128871197206,288.136147664086,15.91,401470.9,0.0124176692994894,715
287.142697,1723103.8,14,25,4,0,0,0,1,0,0.49272850203702,1,287.141924123048,287.141911313268,288.149187780148,10.81,405118.4,0.00896717800475728,716
287.150822,3264738.8,14,24,6,0,0,0,0,0,0.0506236297239167,1,287.150049088084,287.149997448552,288.157273915432,22.66,347907.2,0.0169899770162643,717
288.052195,2048552.4,14,11,6,1,0,0,0,0,0.160848094705063,3,288.051418212496,288.051407118551,289.058683585431,13.31,362998.7,0.0106608400624923,718
288.073294,1712688,11,15,8,1,0,0,0,0,0.0608368003771473,1,288.072517121855,288.072472409932,289.079748876812,10.73,393365.2,0.00891297330004829,719
288.081379,3648563,0,0,0,0,0,0,0,0,0,0,288.080602087123,288.080632505247,289.087908972127,25.61,338719.2,0.0189874306368376,720
288.088507,2187317.5,15,15,5,1,0,0,0,0,0.0248384105976927,1,288.087730056503,288.087753310981,289.095029777861,14.38,352848.2,0.0113829853868471,721
288.109647,1943101.1,12,19,7,1,0,0,0,0,0.0834170367044444,1,288.108869965692,288.108851385707,289.116127852587,12.5,411855.7,0.0101120625727479,722
288.117836,2626112.3,0,0,0,0,0,0,0,0,0,0,288.117058930516,288.117050697403,289.124327164283,17.75,373191,0.013666510662087,723
288.988105,10931067,9,11,3,2,0,2,1,0,0.957467492727312,1,288.98732419532,288.987315992259,289.994592459139,80.02,354698.6,0.056886197785025,724
289.012946,1296004.1,10,11,8,0,0,0,1,0,0.774741711377664,2,289.012165088793,289.012102062956,290.019378529836,7.37,441910.9,0.006744515019696,725
289.036217,8924044,14,10,7,0,0,0,0,0,0.128477189070605,4,289.035435989003,289.035413472685,290.042689939565,64.89,357887.5,0.0464414802348449,726
289.039537,3631501.8,11,14,7,0,0,1,0,0,0.0652740555826545,1,289.038755974767,289.0387659597,290.04604242658,24.98,363511.8,0.0188986427081157,727
289.047519,1540752.6,13,10,6,2,0,0,0,0,0.323927400491447,3,289.04673794054,289.046703553521,290.053980020401,9.22,465432.2,0.00801820692722783,728
289.049233,4848529,11,15,7,0,0,0,1,0,0.656343984506094,1,289.048451933191,289.048453255528,290.055729722408,34.16,357716.3,0.0252321552562462,729
289.057314,9139092,11,14,9,0,0,0,0,0,0.11368580769126,1,289.05653289854,289.056538557555,290.063815024435,66.51,347989.4,0.0475606082267669,730
289.072551,14033818,15,14,6,0,0,0,0,0,0.0320032099877716,1,289.071769833207,289.07177099858,290.07904746546,103.42,341472.8,0.0730331765807532,731
289.075906,2512282.8,12,18,6,0,0,1,0,0,0.051543940819,2,289.075124818821,289.075147485511,290.082423952391,16.54,366762.2,0.0130741323104795,732
289.083877,1704349.8,14,14,5,2,0,0,0,0,0.193327490946704,2,289.083095784644,289.083051185844,290.090327652724,10.45,411173.1,0.00886958060157053,733
289.085606,7762846.5,12,19,6,0,0,0,1,0,0.678735444806721,2,289.084824777231,289.084845281292,290.092121748172,56.13,339247.4,0.0403985101704883,734
289.093665,8561569,12,18,8,0,0,0,0,0,0.00745401997218222,1,289.092883742677,289.092893250132,290.100169717012,62.16,353089.6,0.0445551296578951,735
289.103368,1343396.9,0,0,0,0,0,0,0,0,0,1,289.102586701075,289.102564046042,290.109840512922,7.73,317395.3,0.00699115116183895,736
289.108951,8831911,16,18,5,0,0,0,0,0,0.0125340034598467,1,289.108169677138,289.108150857728,290.115427324608,64.2,347734.7,0.0459620123054536,737
289.122025,4174251.5,13,23,5,0,0,0,1,0,0.642526763352256,2,289.121243621084,289.121220307124,290.128496774004,29.07,352582.5,0.0217231580808568,738
289.130036,3633070.5,13,22,7,0,0,0,0,0,0.0241790335694563,1,289.129254586739,289.129283609241,290.136560076121,24.99,348079.8,0.0189068063556778,739
289.145283,3492788,17,22,4,0,0,0,0,0,0.0878472813960453,1,289.144501521371,289.144558216768,290.151834683648,23.94,303537.7,0.0181767643533026,740
289.987642,1499109.3,13,10,1,1,0,2,1,0,0.0403688676441561,1,289.986856912995,289.986853624316,290.994130091196,8.9,361055.2,0.00780149166967602,741
290.031438,2400501.3,13,9,7,1,0,0,0,0,0.0368571990726283,3,290.03065272555,290.030614455078,291.037890921958,15.7,340963,0.0124924119241982,742
290.039581,1681656.1,0,0,0,0,0,0,0,0,0,2,290.0387956907,290.038765812271,291.046042279151,10.28,343822.1,0.00875148066615947,743
290.067747,3357442.3,14,13,6,1,0,0,0,0,0.117520091079619,1,290.066961570161,290.066976481143,291.074252948023,22.91,370870.4,0.0174724138759381,744
290.075903,2463493.3,0,0,0,0,0,0,0,0,0,1,290.075117535258,290.07514478288,291.08242124976,16.17,356676,0.0128202276233312,745
290.089001,1915402,11,17,8,1,0,0,0,0,0.102848702034537,1,290.088215479208,290.088169999606,291.095446466486,12.04,377737.9,0.0099679141121203,746
290.104171,2206479.5,15,17,5,1,0,0,0,0,0.09902420000121,1,290.103385414292,290.103367367519,291.110643834399,14.23,352707.7,0.0114827060565637,747
290.112265,1426450.5,0,0,0,0,0,0,0,0,0,1,290.111479379657,290.11155169916,291.11882816604,8.35,350337.5,0.00742336912522335,748
291.015435,5764698.5,13,8,8,0,0,0,0,0,0.0509744210678049,4,291.014645518385,291.014655652368,292.021932119248,41.06,363946.4,0.0299999788714164,749
