Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
313.003368,1775527.6,12,10,8,0,0,1,0,0,0.239384550376789,2,313.002446501554,313.002436689976,314.009713156856,10.38,378741.7,0.00953768387487699,988
313.013044,1784747.3,0,0,0,0,0,0,0,0,0,1,313.012122462541,313.012122462541,314.019398929421,10.45,348535.9,0.00958720976454562,989
313.021084,4361134,12,10,10,0,0,0,0,0,0.067454117270488,1,313.020162430124,313.020141257561,314.027417724441,28.9,328410,0.0234269055732943,990
313.036309,2222004,16,10,7,0,0,0,0,0,0.0769636598290798,2,313.035387368735,313.035352038948,314.042628505828,13.58,311632.6,0.0119360418394578,991
313.039624,2607541.3,13,14,7,0,0,1,0,0,0.053600836154671,1,313.038702355368,313.038730194091,314.046006660971,16.34,310879.1,0.0140070504170624,992
313.049361,2253752.8,0,0,0,0,0,0,0,0,0,1,313.048439316105,313.048453160887,314.055729627767,13.81,345770.1,0.0121065883394428,993
313.057451,36116412,13,14,9,0,0,0,0,0,0.062785243301375,1,313.056529283483,313.056525299991,314.063801766871,256.32,321024,0.194008203731,994
313.072713,2424769.5,17,14,6,0,0,0,0,0,0.0271676966432969,1,313.071791221939,313.071770247924,314.079046714804,15.03,321402.4,0.0130252466705916,995
313.075992,2256322.8,14,18,6,0,0,1,0,0,0.0757667034067432,1,313.075070208715,313.075108736531,314.082385203411,13.83,344667.2,0.0121203937275192,996
313.085771,4308934.5,0,0,0,0,0,0,0,0,0,1,313.084849169279,313.084836036648,314.092112503528,28.53,299616,0.023146503100572,997
313.093821,50313160,14,18,8,0,0,0,0,0,0.0342397551584413,1,313.092899136815,313.092901842433,314.100178309313,358,319737.2,0.270269532744017,998
313.104971,1346893.6,13,18,7,2,0,0,0,0,0.249448475797025,2,313.104049091848,313.10404612141,314.11132258829,7.31,317250.1,0.00723517075707244,999
313.109184,2118607.3,18,18,5,0,0,0,0,0,0.0936029959104819,1,313.108262074857,313.108176623565,314.115453090445,12.84,302016.2,0.0113806209953631,1000
313.122124,2136532.3,15,23,5,0,0,0,1,0,0.489249890650015,2,313.121202022668,313.121187579161,314.128464046041,12.97,340194.7,0.0114769095483865,1001
313.130198,22730712,15,22,7,0,0,0,0,0,0.00782304727150475,1,313.129275990104,313.129279051525,314.136555518405,160.46,313956.9,0.12210361883807,1002
313.166631,2743780.8,16,26,6,0,0,0,0,0,0.0401510266469878,1,313.165708843151,313.165674714686,314.172951181566,17.32,303587.6,0.0147388944516306,1003
313.239449,1612544.3,18,34,4,0,0,0,0,0,0.0266551239379841,1,313.238526549395,313.238441489178,314.245717956058,9.22,318511.7,0.00866217893072166,1004
314.05271,2468146.3,12,13,9,1,0,0,0,0,0.156612076495863,1,314.051784264478,314.051803896569,315.059080363449,15.34,303584.6,0.0132582558369396,1005
314.060806,5077301.5,0,0,0,0,0,0,0,0,0,1,314.059880231739,314.059873868927,315.067150335807,34.03,332407.8,0.0272739757154092,1006
314.089016,2912064,13,17,8,1,0,0,0,0,0.0059599890951023,1,314.088090117655,314.088141938785,315.095418405665,18.52,320057.7,0.0156428691141775,1007
314.097211,7375171,0,0,0,0,0,0,0,0,0,1,314.096285084512,314.096274577598,315.103551044478,50.48,322610.1,0.0396175477763119,1008
314.125501,1781453.8,14,21,7,1,0,0,0,0,0.0462861140866231,2,314.124574970092,314.124510980893,315.131787447773,10.42,256901.3,0.00956951791799707,1009
314.133532,3422544.8,0,0,0,0,0,0,0,0,0,1,314.132605937609,314.132658952987,315.139935419867,22.18,328674.3,0.01838504247977,1010
314.226621,1607284,0,0,0,0,0,0,0,0,0,0,314.225694561035,314.225668987089,315.232945453969,9.18,387632.4,0.00863392193348489,1011
314.944258,1621891.4,0,0,0,0,0,0,0,0,0,1,314.943328654631,314.943297127206,315.950573594086,9.28,334692.7,0.00871238918087314,1012
315.015691,1362590.4,15,8,8,0,0,0,0,0,0.211466457409394,2,315.014761365006,315.014707594755,316.021984061635,7.42,389080.3,0.00731948998491614,1013
315.018973,2673311.8,12,12,8,0,0,1,0,0,0.210420113888224,2,315.018043351698,315.018078083197,316.025354550077,16.81,360051.4,0.0143603528592731,1014
315.028656,2459299.3,0,0,0,0,0,0,0,0,0,1,315.027726312433,315.027734716714,316.035011183594,15.28,354808.1,0.0132107319971293,1015
315.036695,13300390,12,12,10,0,0,0,0,0,0.00648578380004042,1,315.035765279834,315.035772189107,316.043048655987,92.92,307610.1,0.0714463212132411,1016
315.051952,4574892,16,12,7,0,0,0,0,0,0.0338450454160789,1,315.051022217964,315.051036970028,316.058313436908,30.43,324615.3,0.0245751593259962,1017
315.055402,2956973.5,13,16,7,0,0,1,0,0,0.0528388270412814,1,315.054472203973,315.054413791748,316.061690258628,18.84,370777.1,0.0158841115561305,1018
315.061566,1378607.8,9,21,4,2,0,2,1,0,0.387312323063546,1,315.060636178975,315.060636178975,316.067912645855,7.54,209577.3,0.00740553139463427,1019
315.065059,5910193,0,0,0,0,0,0,0,0,0,1,315.064129164809,315.064117425103,316.071393891983,39.99,305403.5,0.0317480575765259,1020
315.073096,39893684,13,16,9,0,0,0,0,0,0.0213612637633837,1,315.072166132215,315.072162397476,316.079438864356,283.37,316333.6,0.214298750746673,1021
315.082691,1898167.8,0,0,0,0,0,0,0,0,0,0,315.081761093301,315.081867864149,316.089144331029,11.26,379313.9,0.0101964759195355,1022
315.08832,5331642,17,16,6,0,0,0,0,0,0.0725546373453565,1,315.087390070472,315.087388845185,316.094665312065,35.85,318789.6,0.0286402283636801,1023
315.091511,1413307.1,14,20,6,0,0,1,0,0,0.164286536002886,1,315.09058105753,315.090730667065,316.098007133945,7.78,329154,0.00759192723217547,1024
315.101411,11393727,0,0,0,0,0,0,0,0,0,1,315.100481017377,315.100487466866,316.107763933746,79.26,301656.9,0.0612042112342554,1025
315.109491,26843842,14,20,8,0,0,0,0,0,0.0652309872769225,1,315.108560984605,315.108561772467,316.115838239347,189.91,315023.7,0.144198309833734,1026
315.124709,3255495.8,18,20,5,0,0,0,0,0,0.0228770020571181,1,315.12377892288,315.123790053489,316.131066520369,20.98,328966.6,0.0174876976265476,1027
315.128035,1448649,15,24,5,0,0,1,0,0,0.218929231072848,2,315.127104909389,315.127098892949,316.134375359829,8.04,316785.3,0.00778177495391042,1028
315.13777,2113996.8,15,25,5,0,0,0,1,0,0.451437554668305,1,315.136839869901,315.136826675376,316.144103142256,12.8,332922.4,0.0113558545588937,1029
315.145867,7189200,15,24,7,0,0,0,0,0,0.0294878456646775,1,315.144936837057,315.144935980867,316.152212447747,49.15,309698.3,0.0386185587389718,1030
315.182325,1455581.6,16,28,6,0,0,0,0,0,0.0175214031041943,1,315.18139468916,315.181306624452,316.188583091332,8.09,347009,0.00781901512254028,1031
316.047343,2251046.5,15,11,7,1,0,0,0,0,0.0298627572606033,1,316.046409175619,316.046284714213,317.053561181093,13.78,289814.9,0.0120920507823411,1032
316.058905,1403434.9,0,0,0,0,0,0,0,0,0,2,316.057971128597,316.057971128597,317.065247595477,7.71,331382.1,0.0075388962780244,1033
316.068204,1989422.4,12,15,9,1,0,0,0,0,0.0762892280584951,1,316.067270090778,316.067428808103,317.074705274983,11.91,265215.8,0.0106866724824774,1034
316.076463,4810801.5,0,0,0,0,0,0,0,0,0,1,316.075529057188,316.075524113535,317.082800580415,32.11,315523.6,0.0258424053175991,1035
316.083643,1990708.3,16,15,6,1,0,0,0,0,0.183974101097649,2,316.082709027986,316.082719088756,317.089995555636,11.92,332581.9,0.0106935800110873,1036
316.091799,1413431.4,0,0,0,0,0,0,0,0,0,1,316.090864994813,316.090853249682,317.098129716562,7.78,315091.6,0.00759259494024469,1037
316.104734,3383868.3,13,19,8,1,0,0,0,0,0.0911071076371853,1,316.103799942202,316.103819016092,317.111095482972,21.89,299137.8,0.0181772821327122,1038
316.112786,3231295.3,0,0,0,0,0,0,0,0,0,1,316.11185190945,316.111880821657,317.119157288537,20.8,304437.7,0.0173576986794099,1039
316.149231,1438541.3,0,0,0,0,0,0,0,0,0,0,316.1482967612,316.148258696378,317.155535163258,7.96,314418.9,0.00772747895349787,1040
316.242217,17472624,0,0,0,0,0,0,0,0,0,0,316.241282382885,316.24128120921,317.24855767609,122.79,305679.1,0.0938585039041852,1041
317.007796,2200725.3,11,11,9,0,0,0,1,0,0.473264642523561,1,317.00685826431,317.006942499934,318.014218966814,13.42,309939.8,0.0118217380607566,1042
317.031264,7224734,15,10,8,0,0,0,0,0,0.162422741114338,1,317.030326168606,317.030342487453,318.037618954333,49.4,309512.6,0.0388094383731774,1043
317.034706,2856863.5,12,14,8,0,0,1,0,0,0.22059975730455,2,317.033768154569,317.033731809074,318.041008275954,18.12,336855.2,0.0153463460307092,1044
317.044351,5826979,0,0,0,0,0,0,0,0,0,1,317.043413115234,317.043382775751,318.050659242631,39.39,317305.7,0.0313010530771512,1045
317.052368,14667174,12,14,10,0,0,0,0,0,0.0205762558178851,1,317.051430082537,317.051426747977,318.058703214857,102.7,311582.8,0.0787883381535804,1046
317.062088,1789866,0,0,0,0,0,0,0,0,0,0,317.061150042894,317.061130381134,318.068406848014,10.48,376333.9,0.0096147061225016,1047
317.067622,11824556,16,14,7,0,0,0,0,0,0.049332478036719,1,317.066684020323,317.066692028596,318.073968495476,82.34,310457.1,0.0635185153352614,1048
317.070978,2591149.5,13,18,7,0,0,1,0,0,0.0226193282737351,1,317.070040006636,317.070054350315,318.077330817195,16.21,298992.2,0.0139189978255171,1049
317.078981,1613744.5,0,0,0,0,0,0,0,0,0,2,317.078042973994,317.078077749564,318.085354216444,9.21,366843.1,0.00866862610067082,1050
317.080708,13036977,0,0,0,0,0,0,0,0,0,1,317.07976996695,317.079768816764,318.087045283644,91.02,309266.1,0.0700313333963618,1051
317.088751,17169844,13,18,9,0,0,0,0,0,0.0358775785128101,1,317.087812934144,317.087817122301,318.095093589181,120.62,304472.2,0.092232046549405,1052
317.098457,4149688,0,0,0,0,0,0,0,0,0,0,317.097518894554,317.097521088792,318.104797555672,27.38,348356.4,0.0222910712981147,1053
317.104002,8959418,17,18,6,0,0,0,0,0,0.0385835512513593,1,317.103063871936,317.103049569693,318.110326036573,61.82,309537,0.0481277207895178,1054
317.107305,1656507.4,14,22,6,0,0,1,0,0,0.115065113958472,1,317.106366858463,317.10639605813,318.11367252501,9.52,376010.5,0.00889833755194479,1055
317.115626,1909950.5,0,0,0,0,0,0,0,0,0,1,317.11468782452,317.114521677747,318.121798144627,11.34,356454.8,0.0102597695950563,1056
317.117077,15400383,0,0,0,0,0,0,0,0,0,1,317.116138818601,317.1161433578,318.12341982468,107.95,314887.5,0.0827269509108333,1057
317.125132,7272898,14,22,8,0,0,0,0,0,0.065844273593777,1,317.124193785743,317.124212163255,318.131488630135,49.74,315537.1,0.0390681631635718,1058
317.140407,5024200,18,22,5,0,0,0,0,0,0.00396299334379464,1,317.139468723431,317.139448610633,318.146725077513,33.64,327969.5,0.0269887279274943,1059
317.153436,2022861,0,0,0,0,0,0,0,0,0,1,317.152497670279,317.152498232236,318.159774699116,12.14,344600,0.0108662961594162,1060
317.161627,2532816.3,15,26,7,0,0,0,0,0,0.14609181126609,1,317.160688636862,317.160623204138,318.167899671018,15.8,294334.3,0.0136056466723106,1061
317.226277,4028905,0,0,0,0,0,0,0,0,0,0,317.225338373085,317.225304147362,318.232580614242,26.51,313650.3,0.0216422556607463,1062
317.245529,3815408.3,16,34,4,2,0,0,0,0,0.174847037110446,1,317.244590294526,317.244636768714,318.251913235594,24.98,317309.6,0.0204954055453612,1063
318.02653,1645084.3,14,9,8,1,0,0,0,0,0.207632965074702,2,318.025588103972,318.02560604575,319.03288251263,9.44,344114.2,0.00883697555640549,1064
318.034614,1566751.4,0,0,0,0,0,0,0,0,0,2,318.03367207091,318.033685517823,319.040961984703,8.88,334669.5,0.00841619108805796,1065
318.0556,2605351.5,0,0,0,0,0,0,0,0,0,1,318.054657985078,318.054784444748,319.062060911628,16.31,333657.9,0.0139952873669418,1066
318.062909,2961706.3,15,13,7,1,0,0,0,0,0.0823528324901183,1,318.061966955183,318.061951586573,319.069228053453,18.87,293661,0.0159095349571764,1067
318.070994,2126637.3,0,0,0,0,0,0,0,0,0,2,318.070051922114,318.070055558492,319.077332025372,12.89,338089.1,0.0114237561184191,1068
318.084125,2418994.5,12,17,9,1,0,0,0,0,0.287265305938399,1,318.083182868403,318.083146346502,319.090422813382,14.98,318521.4,0.0129942248355171,1069
318.09219,2256693.5,0,0,0,0,0,0,0,0,0,1,318.091247835414,318.091193485295,319.098469952175,13.82,336777.1,0.012122385033885,1070
318.099252,1772600.3,16,17,6,1,0,0,0,0,0.0537250919051488,1,318.098309806526,318.098327960597,319.105604427477,10.35,264073.8,0.00952195916183568,1071
318.10731,2291003.3,0,0,0,0,0,0,0,0,0,1,318.106367773564,318.106412432588,319.113688899468,14.06,330054.8,0.0123066885762294,1072
318.120453,3509056.5,13,21,8,1,0,0,0,0,0.213179717099969,1,318.119510719799,318.119508220563,319.126784687443,22.79,318199.7,0.0188497613870279,1073
318.239273,5861230,0,0,0,0,0,0,0,0,0,0,318.238330233643,318.238324308929,319.245600775809,39.63,301027.6,0.0314850407608112,1074
318.980835,1736844.4,0,0,0,0,0,0,0,0,0,0,318.979889195797,318.979788889275,319.987065356155,10.09,299104.7,0.00932988753711877,1075
319.010586,3296408,14,8,9,0,0,0,0,0,0.20648273465718,2,319.009640073787,319.009621466771,320.016897933651,21.26,329984.1,0.0177074675868826,1076
319.023646,2744989,0,0,0,0,0,0,0,0,0,0,319.022700020224,319.022652588198,320.029929055078,17.31,311624,0.0147453845955505,1077
319.041373,1709475.9,0,0,0,0,0,0,0,0,0,0,319.040426947517,319.040500032851,320.047776499731,9.89,296849.7,0.00918287089759733,1078
319.046956,18084006,15,12,8,0,0,0,0,0,0.196150664748719,2,319.046009924618,319.046003673771,320.053280140651,127.16,310022.8,0.0971426929208978,1079
319.050351,2886311.3,12,16,8,0,0,1,0,0,0.15345802691348,2,319.049404910693,319.049360828773,320.056637295653,18.32,341168.3,0.0155045321423814,1080
319.05997,9769131,0,0,0,0,0,0,0,0,0,1,319.059023871238,319.059030961863,320.066307428743,67.62,312277.7,0.0524772936282494,1081
319.068065,4998318,12,16,10,0,0,0,0,0,0.158815335281776,1,319.067118838034,319.067121100435,320.074397567315,33.45,321156.2,0.0268496963888972,1082
319.077838,3990706,0,0,0,0,0,0,0,0,0,0,319.076891797945,319.076839566671,320.084116033551,26.23,363881.7,0.0214370603225626,1083
319.083321,19140788,16,16,7,0,0,0,0,0,0.130628178931904,1,319.082374775454,319.082368214142,320.089644681022,134.73,307819.5,0.102819457754438,1084
319.086661,2152117.5,13,20,7,0,0,1,0,0,0.131678228449227,1,319.085714761753,319.085739369096,320.093015835976,13.06,365280.6,0.0115606292893394,1085
319.094749,2241720.5,15,16,6,2,0,0,0,0,0.467722468221668,2,319.093802728574,319.093709508073,320.100985974953,13.71,370223,0.0120419538760373,1086
319.096357,16011449,0,0,0,0,0,0,0,0,0,1,319.095410721978,319.095434168764,320.102710635644,112.32,301885.3,0.0860094424557046,1087
319.104423,3239100.3,13,20,9,0,0,0,0,0,0.0016667668314409,1,319.103476688889,319.10345630757,320.11073277445,20.85,350782.9,0.0173996251595409,1088
319.114097,5200064,0,0,0,0,0,0,0,0,0,0,319.113150649203,319.113176273807,320.120452740687,34.89,311757.5,0.0279334247246443,1089
319.119648,14557378,17,20,6,0,0,0,0,0,0.0151404125901635,1,319.11870162643,319.11871675456,320.12599322144,101.91,306101.1,0.0781985418931753,1090
319.132761,11849927,0,0,0,0,0,0,0,0,0,1,319.131814572633,319.131811542399,320.139088009279,82.52,305220.5,0.0636548019114822,1091
319.156038,11890896,18,24,5,0,0,0,0,0,0.000892799205016183,1,319.155091477132,319.155097128179,320.162373595059,82.81,306878.1,0.063874876987009,1092
319.169125,1653205.4,15,29,5,0,0,0,1,0,0.414872064297258,1,319.168178423437,319.168116916291,320.175393383171,9.49,339596.6,0.00888060004555241,1093
319.223408,1343722.4,0,0,0,0,0,0,0,0,0,0,319.222461200692,319.222457706364,320.229734173244,7.27,333699.5,0.00721813587510045,1094
319.241887,34087152,0,0,0,0,0,0,0,0,0,0,319.240940124858,319.240935829934,320.248212296814,241.77,313388.4,0.183107533766797,1095
320.042186,3168808,14,11,8,1,0,0,0,0,0.115281633593025,1,320.041235836744,320.041226879212,321.048503346092,20.34,308044.6,0.0170220327547604,1096
320.05034,2793003.3,0,0,0,0,0,0,0,0,0,2,320.049389803204,320.049328017662,321.056604484542,17.65,326625.5,0.0150033052355188,1097
320.063397,1352752.4,11,15,10,1,0,0,0,0,0.166262529021994,1,320.062446749494,320.062372622663,321.069649089543,7.34,413016.9,0.00726664274448966,1098
320.078591,3878454.3,15,15,7,1,0,0,0,0,0.209325333017876,1,320.077640686992,320.077642585714,321.084919052594,25.43,332525.8,0.020834072664687,1099
320.086665,2987577.5,0,0,0,0,0,0,0,0,0,1,320.085714653777,320.085720890905,321.092997357785,19.05,319335.7,0.0160485084809131,1100
320.099727,2307646.5,12,19,9,1,0,0,0,0,0.248406921895729,1,320.098776600041,320.098784512068,321.106060978948,14.18,371418.4,0.0123960916248029,1101
320.115053,2051140.5,16,19,6,1,0,0,0,0,0.212520422108254,1,320.114102536989,320.114029125641,321.121305592521,12.34,336130.8,0.0110182064598473,1102
320.123079,3022407.5,0,0,0,0,0,0,0,0,0,1,320.122128503969,320.122123264125,321.129399731005,19.29,310550,0.0162356064057001,1103
320.135857,1561164.6,13,23,8,1,0,0,0,0,0.00425916930763272,1,320.134906451396,320.13508888562,321.1423653525,8.83,312298,0.00838618021564339,1104
320.159482,2262613.8,0,0,0,0,0,0,0,0,0,1,320.15853135419,320.158517803964,321.165794270844,13.85,338509.4,0.0121541873837017,1105
320.24525,5935735,16,35,5,1,0,0,0,0,0.200982917091724,1,320.24429900124,320.244311338388,321.251587805268,40.16,304703.7,0.0318852627213697,1106
320.743591,1787193.5,0,0,0,0,0,0,0,0,0,0,320.742637948774,320.742627969265,321.749904436145,10.45,373242.3,0.009600350130426,1107
321.026165,11709352,14,10,9,0,0,0,0,0,0.0460442367745735,1,321.025210783668,321.02522028076,322.03249674764,81.51,317039.4,0.0628996686706862,1108
321.029452,1330089.1,11,14,9,0,0,1,0,0,0.238740285632262,3,321.02849777011,321.028653154352,322.035929621232,7.17,326242.3,0.00714490124581541,1109
321.03921,4350893,0,0,0,0,0,0,0,0,0,0,321.038255729859,321.038287901789,322.045564368669,28.81,301636.9,0.0233718935190955,1110
321.057072,3040180,0,0,0,0,0,0,0,0,0,0,321.056117656176,321.056127506147,322.063403973027,19.42,327204.4,0.0163310757674077,1111
321.062592,29111222,15,14,8,0,0,0,0,0,0.133079998857496,1,321.061637633404,321.061633820244,322.068910287124,206.13,308967.1,0.156378100034809,1112
321.065939,2210743.5,12,18,8,0,0,1,0,0,0.0891025686962717,2,321.064984619597,321.064990475184,322.072266942064,13.48,347887.2,0.0118755532898723,1113
321.073794,2659770.5,14,14,7,2,0,0,0,0,0.121398567294165,1,321.072839587192,321.072863447683,322.080139914563,16.69,349473.1,0.0142876124306508,1114
321.075623,9800635,0,0,0,0,0,0,0,0,0,1,321.074668579647,321.074664774729,322.081941241609,67.84,298494.8,0.0526465251247319,1115
321.09344,4573122,0,0,0,0,0,0,0,0,0,0,321.092485506142,321.092492712449,322.099769179329,30.4,321768.4,0.0245656513349864,1116
321.098993,30098372,16,18,7,0,0,0,0,0,0.149725930012949,1,321.098038483232,321.098024693129,322.105301160009,213.2,311312.7,0.161680819427673,1117
321.110359,1831880.8,15,18,6,2,0,0,0,0,0.354839740620048,1,321.109404436339,321.10932415365,322.11660062053,10.77,314439.8,0.00984039897034366,1118
321.112029,7896009.5,0,0,0,0,0,0,0,0,0,1,321.111074429449,321.11108214752,322.1183586144,54.2,304731.8,0.0424153600789002,1119
321.129834,3257296.5,0,0,0,0,0,0,0,0,0,0,321.128879355986,321.128845252116,322.136121718996,20.97,340737.7,0.0174973705301699,1120
321.135343,19432402,17,22,6,0,0,0,0,0,0.0887627390262044,1,321.134388333255,321.134390566094,322.141667032974,136.82,306501.7,0.104385934189661,1121
