Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
327.084227,1752184.9,13,16,8,2,0,0,0,0,0.0177806910390377,3,327.083384270839,327.083383200241,328.090659667121,9.82,307170.3,0.0110044844571277,1349
327.086029,1874041.5,11,21,9,0,0,0,1,0,0.438742046449123,3,327.085186264015,327.085186264015,328.092462730895,10.66,341230.3,0.0117697969881844,1350
327.088269,3210362.3,18,16,6,0,0,0,0,0,0.0100356277728778,3,327.087426255532,327.087408486684,328.094684953564,19.9,302990.5,0.0201624737389865,1351
327.091592,3065467.3,15,20,6,0,0,1,0,0,0.1060342768774,1,327.090749242948,327.09074780808,328.09802427496,18.9,331695.1,0.0192524700199637,1352
327.10132,5340286.5,15,21,6,0,0,0,1,0,0.552126344136023,2,327.100477206108,327.100479606656,328.107756073536,34.63,306233.7,0.0335393255505505,1353
327.109393,59625600,15,20,8,0,0,0,0,0,0.0399022459334055,3,327.108550175536,327.108554244478,328.115830711358,410,312382.1,0.374474742047436,1354
327.122426,1467781.8,12,25,8,0,0,0,1,0,0.473301354904008,3,327.12158312618,327.12158312618,328.12885959306,7.85,344357.3,0.00921830909771845,1355
327.124689,1940614.6,19,20,5,0,0,0,0,0,0.180022175261209,3,327.12384611761,327.12385635649,328.13113282337,11.12,288859.9,0.0121879050566953,1356
327.128,2026119.8,16,24,5,0,0,1,0,0,0.0936480719787611,3,327.127157105072,327.127198833178,328.134475300058,11.71,331282,0.0127249149603895,1357
327.137742,2915467,16,25,5,0,0,0,1,0,0.614122202506843,2,327.136899068179,327.136885476612,328.144161943492,17.86,332808,0.018310402792975,1358
327.145769,15536270,16,24,7,0,0,0,0,0,0.0247537118937271,3,327.144926037781,327.144934781205,328.152211248085,105.13,311921.9,0.0975745434952322,1359
327.164399,4748436,17,28,4,0,0,1,0,0,0.0693139676821102,3,327.163555967231,327.163576357142,328.170852824022,30.54,319927.3,0.0298222465891959,1360
327.181032,3739801.8,0,0,0,0,0,0,0,0,0,2,327.180188904244,327.180131551634,328.187408018514,23.56,233006.1,0.0234875844329204,1361
327.1919,1852829.4,0,0,0,0,0,0,0,0,0,0,327.191056863088,327.190993261106,328.198269727986,10.52,336139.2,0.0116365757597895,1362
327.21855,1742758.5,18,32,5,0,0,0,0,0,0.135587105013872,1,327.217706762169,327.217653167746,328.224929634626,9.76,293336.9,0.0109452825588082,1363
328.040039,2897341.3,0,0,0,0,0,0,0,0,0,3,328.039192651803,328.039146091823,329.046422558703,17.74,291883.2,0.0181965655010748,1364
328.068221,3762631,13,15,9,1,0,0,0,0,0.0535667732423217,3,328.067374545116,328.067386991251,329.074663458131,23.72,331677.3,0.0236309617537549,1365
328.076354,9054666,0,0,0,0,0,0,0,0,0,2,328.075507514327,328.075519962281,329.082796429161,60.31,318083,0.0568672468650326,1366
328.083389,1389260,17,15,6,1,0,0,0,0,0.359369009028105,2,328.082542487695,328.082542487695,329.089818954575,7.31,349109,0.00872515798812626,1367
328.104623,4074963.3,14,19,8,1,0,0,0,0,0.00181321023526112,3,328.103776407312,328.103789528272,329.111065995152,25.88,308777.1,0.0255925446556558,1368
328.112717,8731094,0,0,0,0,0,0,0,0,0,1,328.111870376672,328.111888999431,329.119165466311,58.08,311343.9,0.0548350737509043,1369
328.149167,2713570.5,0,0,0,0,0,0,0,0,0,1,328.148320238689,328.148275869853,329.155552336733,16.47,320573.2,0.0170424048230128,1370
328.826608,2714312.8,0,0,0,0,0,0,0,0,0,0,328.825758674569,328.825758674569,329.833035141449,16.47,339886.2,0.0170470667903728,1371
328.959765,7918326,0,0,0,0,0,0,0,0,0,3,328.95891517065,328.958933320312,329.966209787192,52.45,304347.1,0.0497305366536774,1372
328.998157,1506051.1,12,10,9,0,0,1,0,0,0.0935815692067384,4,328.997307025364,328.997307025364,330.004583492244,8.11,305768.7,0.0094586569725547,1373
329.007768,1992454.4,12,11,9,0,0,0,1,0,0.633360151583932,4,329.006917988994,329.00700101288,330.01427747976,11.48,337668.8,0.0125134815830999,1374
329.015985,1391881.1,12,10,11,0,0,0,0,0,0.351414183310641,4,329.015134957899,329.015150671741,330.022427138621,7.32,400349.4,0.00874161963792736,1375
329.031181,5021454.5,16,10,8,0,0,0,0,0,0.116357973203626,4,329.030330900394,329.030329233422,330.037605700302,32.42,330118.3,0.0315369217012565,1376
329.034503,2833679.5,13,14,8,0,0,1,0,0,0.0239533290653121,3,329.033652887823,329.033669554899,330.040946021779,17.29,344041.1,0.0177967416647817,1377
329.044176,4380435,13,15,8,0,0,0,1,0,0.585321679866568,5,329.043325851218,329.043370687106,330.050647153986,27.99,333410.2,0.0275110400009486,1378
329.052298,30995222,13,14,10,0,0,0,0,0,0.110449690858969,3,329.051447820483,329.051456658401,330.058733125281,212.02,309105.6,0.194663496269271,1379
329.062027,1793048.9,0,0,0,0,0,0,0,0,0,2,329.061176783667,329.061154840688,330.068431307568,10.1,287957.6,0.0112611281782647,1380
329.065236,1486617.9,10,19,10,0,0,0,1,0,0.239031495652259,2,329.064385771524,329.064385771524,330.071662238404,7.98,351906.7,0.00933660801108251,1381
329.067558,6771482.5,17,14,7,0,0,0,0,0,0.135122192662775,4,329.066707762737,329.066720937536,330.073997404416,44.52,318653.5,0.0425278598867974,1382
329.070867,3568411.8,14,18,7,0,0,1,0,0,0.0153395079776347,2,329.070016750216,329.070042092396,330.077318559276,22.37,332226.6,0.0224111805721708,1383
329.080591,10418975,14,19,7,0,0,0,1,0,0.558086172325196,3,329.079740713419,329.079747224621,330.087023691501,69.74,304026.5,0.0654357017040279,1384
329.088626,44757792,14,18,9,0,0,0,0,0,0.0475027485941788,3,329.087775683014,329.087790029396,330.095066496276,307.19,308736.9,0.281098431106988,1385
329.103943,5756711,18,18,6,0,0,0,0,0,0.0917820876890116,3,329.103092625053,329.103092141736,330.110368608616,37.51,326617.4,0.0361546528129971,1386
329.107253,2553640.3,15,22,6,0,0,1,0,0,0.072294150039841,2,329.106402612527,329.10640879663,330.11368526351,15.36,384640.6,0.0160379734983705,1387
329.117026,8258347.5,15,23,6,0,0,0,1,0,0.662625188377254,2,329.116175575546,329.116167261984,330.123443728864,54.8,316597.8,0.0518660197935214,1388
329.125048,22872878,15,22,8,0,0,0,0,0,0.0263047136415001,3,329.12419754519,329.124199900134,330.131476367014,155.86,304485.1,0.143651637701465,1389
329.14012,3630899.5,19,22,5,0,0,0,0,0,0.271128580492213,1,329.139269488157,329.139357837607,330.146634304487,22.81,274282.9,0.0228036305490035,1390
329.153331,159224624,16,27,5,0,0,0,1,0,0.447599930939653,2,329.152480438166,329.152481799739,330.159758266619,1098.69,317616.1,1,1391
329.23418,2077523.5,18,34,5,0,0,0,0,0,0.0307164407088594,2,329.233329132239,329.233357878837,330.240634345717,12.07,317345,0.0130477525888207,1392
329.629119,1354330,0,0,0,0,0,0,0,0,0,0,329.628266637959,329.628266637959,330.635543104839,7.06,262959,0.00850578237195272,1393
330.055659,4738155.5,0,0,0,0,0,0,0,0,0,3,330.054805024391,330.054786934719,331.062063401599,30.46,325205.1,0.0297576805708142,1394
330.062796,2333293.8,16,13,7,1,0,0,0,0,0.00130624953087226,5,330.061941997394,330.061925742779,331.069202209659,13.83,322458.4,0.0146541014912367,1395
330.071036,1655664.6,0,0,0,0,0,0,0,0,0,2,330.070181966226,330.07005531309,331.07733177997,9.15,355022,0.010398294927046,1396
330.083896,3292789,13,17,9,1,0,0,0,0,0.131841904271343,3,330.083041917583,330.0830983345,331.09037480138,20.47,317060.6,0.0206801493216275,1397
330.092057,6575224,0,0,0,0,0,0,0,0,0,2,330.091202886713,330.09120230582,331.0984787727,43.16,309441.5,0.0412952710128554,1398
330.099165,1651578.3,17,17,6,1,0,0,0,0,0.142969353462099,4,330.098310859827,330.098358154572,331.105634621452,9.12,314417.8,0.0103726311829758,1399
330.120376,2114689.5,14,21,8,1,0,0,0,0,0.206415716481067,3,330.119521779597,330.119508538978,331.126785005858,12.32,313304,0.0132811712590384,1400
330.128444,3195012.3,0,0,0,0,0,0,0,0,0,1,330.12758974908,330.12758217707,331.13485864395,19.79,319548.7,0.020066069052234,1401
330.156748,24663182,15,25,7,1,0,0,0,0,0.27090767887536,2,330.155893642022,330.155915410147,331.163191877027,168.24,306005.2,0.154895526711999,1402
330.802078,1614698.1,0,0,0,0,0,0,0,0,0,0,330.801221201454,330.80113161027,331.80840807715,8.86,329565.5,0.010141007461258,1403
330.871232,2630529.8,0,0,0,0,0,0,0,0,0,0,330.870374939963,330.870374939963,331.877651406843,15.89,340932.2,0.0165208730529017,1404
330.956729,3661727,0,0,0,0,0,0,0,0,0,3,330.955871616684,330.955874916436,331.963151383316,23.02,285924.7,0.0229972406780499,1405
331.010463,3001265.3,15,8,9,0,0,0,0,0,0.183739459214549,4,331.009605413513,331.009616393413,332.016892860293,18.45,321853,0.0188492534923493,1406
331.013807,1649586.4,12,12,9,0,0,1,0,0,0.0240999497787564,4,331.012949400869,331.01293420889,332.02021067577,9.1,407529.7,0.0103601211832662,1407
331.023521,2754485.8,12,13,9,0,0,0,1,0,0.477733104399338,6,331.022663364141,331.022600680908,332.029877147788,16.74,329130.2,0.0172993707304971,1408
331.031554,4100536.5,12,12,11,0,0,0,0,0,0.0103673103288872,4,331.030696333768,331.030681319079,332.037957785959,26.05,320204,0.025753155491829,1409
331.046794,11361726,16,12,8,0,0,0,0,0,0.0628515127475446,4,331.045936276146,331.045961765167,332.053238232047,76.26,310622.9,0.0713565886643262,1410
331.050231,2603454.8,13,16,8,0,0,1,0,0,0.154711503441526,3,331.049373263151,331.049363086494,332.056639553374,15.7,332501.3,0.0163508302585158,1411
331.059861,7738818,13,17,8,0,0,0,1,0,0.524956320656363,5,331.059003226741,331.05900188582,332.0662783527,51.21,315067.6,0.0486031482165723,1412
331.067895,22107588,13,16,10,0,0,0,0,0,0.05092326228546,4,331.067037196365,331.067053357411,332.074329824291,150.56,305429.3,0.13884528312656,1413
331.077683,2551240.3,0,0,0,0,0,0,0,0,0,2,331.076825159358,331.07679198972,332.0840684566,15.34,332527.5,0.0160229004528847,1414
331.083184,12058058,17,16,7,0,0,0,0,0,0.0117501135867311,4,331.082326138559,331.082330303511,332.089606770391,81.07,306517.9,0.0757298569598129,1415
331.08656,3094475.3,14,20,7,0,0,1,0,0,0.0524102693185719,2,331.085702125795,331.085714624902,332.092991091782,19.09,309172.1,0.0194346528964012,1416
331.094607,1647566,16,16,6,2,0,0,0,0,0.593440423911601,4,331.09374909537,331.093756871781,332.101033338661,9.09,372908.6,0.0103474321911415,1417
331.096253,17552846,14,21,7,0,0,0,1,0,0.616833936241938,3,331.095395089147,331.095417924006,332.102694390886,119.07,307382,0.110239519234161,1418
331.104313,14759377,14,20,9,0,0,0,0,0,0.059081376820883,3,331.103455058673,331.103475395579,332.110751862459,99.75,309153.7,0.0926953170258389,1419
331.113999,2423252.8,0,0,0,0,0,0,0,0,0,3,331.113141022052,331.113172028042,332.120448494922,14.45,339389.7,0.0152190831990911,1420
331.119567,8056278.5,18,20,6,0,0,0,0,0,0.00381613034283474,2,331.118709001,331.118713175156,332.125989642036,53.4,306747.7,0.0505969384484149,1421
331.122889,2310103.8,15,24,6,0,0,1,0,0,0.0995477317512495,1,331.12203098844,331.122049663396,332.129326130276,13.67,345880.8,0.0145084581892308,1422
331.132621,6615515,15,25,6,0,0,0,1,0,0.536073524978976,2,331.131762951646,331.131776629077,332.139053095957,43.44,308679.8,0.0415483160443827,1423
331.140739,5138910,15,24,8,0,0,0,0,0,0.104331843427761,2,331.139880920953,331.139875933841,332.147152400721,33.23,304649.8,0.0322745934071102,1424
331.150441,44340704,0,0,0,0,0,0,0,0,0,2,331.149582884272,331.149600566203,332.156877033083,304.3,305392.2,0.278478936775508,1425
331.155996,4269539,19,24,5,0,0,0,0,0,0.148419233615231,2,331.15513786327,331.155146713305,332.162423180185,27.22,323630.7,0.026814564812538,1426
331.157553,1456611.5,0,0,0,0,0,0,0,0,0,1,331.156694857383,331.156787405888,332.164063872768,7.77,294169.3,0.00914815474772294,1427
331.160099,2297828.5,0,0,0,0,0,0,0,0,0,1,331.159240847757,331.159286032032,332.166562498912,13.58,362434.4,0.0144313639578763,1428
331.575966,1469810.6,0,0,0,0,0,0,0,0,0,0,331.575106275615,331.575106275615,332.582382742495,7.67,297609.3,0.00923105084550239,1429
332.042042,2474770,15,11,8,1,0,0,0,0,0.0258492253806931,4,332.04118051402,332.041181259175,333.048457726055,14.45,342082.3,0.015542633656965,1430
332.050102,1886484.9,0,0,0,0,0,0,0,0,0,2,332.04924048356,332.049335230506,333.056611697386,10.48,353295.2,0.0118479469607666,1431
332.063252,1658137.4,12,15,10,1,0,0,0,0,0.196716874169108,3,332.062390433863,332.06238476123,333.06966122811,8.94,376324.7,0.0104138251882448,1432
332.071275,3010844.3,0,0,0,0,0,0,0,0,0,3,332.070413403543,332.070409156374,333.077685623254,18.07,339940.9,0.0189094137851442,1433
332.078378,3188510.5,16,15,7,1,0,0,0,0,0.0943000036983706,4,332.0775163767,332.077543964617,333.084820431497,19.27,325266.8,0.0200252349159261,1434
332.086498,2444577.3,0,0,0,0,0,0,0,0,0,2,332.085636346013,332.08562643619,333.09290290307,14.25,323975.9,0.0153530103484496,1435
332.099637,3621157.8,13,19,9,1,0,0,0,0,0.195561944044929,3,332.098775296359,332.098769889973,333.106046356853,22.19,300356.6,0.0227424484293334,1436
332.107722,2765608.5,0,0,0,0,0,0,0,0,0,2,332.106860265805,332.106830361641,333.114106828521,16.42,260757.4,0.0173692261317571,1437
332.114851,1937195,17,19,6,1,0,0,0,0,0.112684821468085,2,332.113989238864,332.113998418527,333.121274885407,10.82,343835.8,0.0121664284790523,1438
332.136059,1641266.3,14,23,8,1,0,0,0,0,0.0151114181416461,2,332.135197158717,332.135085219166,333.142361686046,8.83,307865.6,0.0103078673308721,1439
332.143932,1482549,0,0,0,0,0,0,0,0,0,1,332.143070128965,332.143070128965,333.150346595845,7.75,383101.8,0.00931105354659214,1440
332.153794,7855928.5,0,0,0,0,0,0,0,0,0,0,332.152932091696,332.152944532826,333.160220999706,50.77,293906.9,0.0493386531721375,1441
332.237071,3391828.8,17,36,3,1,0,0,1,0,0.532653897592688,1,332.236208776996,332.236181573552,333.243458040432,20.64,311768.7,0.0213021624092515,1442
332.846581,4326438,0,0,0,0,0,0,0,0,0,0,332.84571647407,332.84571647407,333.85299294095,26.95,330814.9,0.0271719153188266,1443
333.026128,9754723,15,10,9,0,0,0,0,0,0.148739823794411,4,333.025262795813,333.025255136952,334.032531603832,63.59,306593.3,0.0612639097832004,1444
333.029465,2530916.5,12,14,9,0,0,1,0,0,0.00264432030176514,4,333.028599783207,333.028575388122,334.035851855002,14.83,377596.4,0.0158952581354502,1445
333.039136,4782184,12,15,9,0,0,0,1,0,0.565195989839548,5,333.038270746676,333.038280924623,334.045557391503,30.02,314146.9,0.0300341987304677,1446
333.047133,2824810.5,12,14,11,0,0,0,0,0,0.0421963868770749,4,333.046267716468,333.046320729765,334.053597196645,16.81,301627.9,0.0177410404812763,1447
333.056951,2508398,0,0,0,0,0,0,0,0,0,4,333.056085679382,333.056083195538,334.063359662418,14.68,366974.2,0.0157538321459625,1448
333.062487,22591600,16,14,8,0,0,0,0,0,0.145828461263281,4,333.06162165847,333.061639676069,334.068916142949,150.23,299926.7,0.141885089331409,1449
333.065814,3114609,13,18,8,0,0,1,0,0,0.0595279552035002,3,333.064948645903,333.064981664357,334.072258131237,18.77,327949.1,0.0195611013030246,1450
333.073799,1837171.8,15,14,7,2,0,0,0,0,0.304185173858833,5,333.072933615741,333.072925969834,334.080202436714,10.15,357330.7,0.0115382392110406,1451
333.075559,13672564,13,19,8,0,0,0,1,0,0.671992579485119,4,333.074693609092,333.07470213028,334.08197859716,90.03,302849.4,0.0858696579493885,1452
333.083583,6700151,13,18,10,0,0,0,0,0,0.145480016297219,4,333.082717578783,333.082768935338,334.090045402218,42.97,310367,0.0420798669934369,1453
333.093322,6279290.5,0,0,0,0,0,0,0,0,0,2,333.092456541996,333.092474567981,334.099751034861,40.13,307381.5,0.0394366797185842,1454
333.098838,18798716,17,18,7,0,0,0,0,0,0.049634121219846,3,333.09797252116,333.097993048641,334.105269515521,124.63,301030.1,0.118064125558871,1455
333.102249,2837117.5,14,22,7,0,0,1,0,0,0.00173735017853736,2,333.101383508276,333.101346703556,334.108623170436,16.9,317843,0.01781833380244,1456
333.110137,2331264.3,16,18,6,2,0,0,0,0,0.512260826183474,3,333.10927147848,333.109381008707,334.116657475587,13.48,314067.5,0.0146413553471478,1457
333.111924,18249856,14,23,7,0,0,0,1,0,0.626624709127212,3,333.11105847173,333.111072502802,334.118348969682,120.93,304676.5,0.114617045664997,1458
333.120001,2668163.5,14,22,9,0,0,0,0,0,0.161524484632992,2,333.119135441221,333.119159807812,334.126436274692,15.76,366985,0.0167572290828584,1459
333.129739,2258055,0,0,0,0,0,0,0,0,0,2,333.128873404438,333.12890094031,334.13617740719,12.99,313038.6,0.0141815690517818,1460
333.135254,14698633,18,22,6,0,0,0,0,0,0.126041697312533,2,333.134388383607,333.134404087699,334.141680554579,96.96,301057.1,0.0923138182445951,1461
333.138705,1449098,15,26,6,0,0,1,0,0,0.306006291126563,2,333.137839370572,333.137835040795,334.145111507675,7.53,384565.5,0.00910096669469918,1462
333.148323,3425421.3,15,27,6,0,0,0,1,0,0.574284014032024,2,333.147457334242,333.147440542022,334.154717008902,20.87,314895.2,0.0215131379427845,1463
333.171644,5596309.5,19,26,5,0,0,0,0,0,0.0807414831302472,2,333.170778246155,333.170774460249,334.178050927129,35.52,304447.2,0.0351472615190475,1464
333.221068,3117222.3,17,35,4,0,0,0,1,0,0.570366389103151,1,333.220202059474,333.220210287036,334.227486753916,18.79,303414.8,0.0195775139654279,1465
334.021305,1682361.1,14,9,9,1,0,0,0,0,0.0726069825968786,4,334.020436037523,334.020430100767,335.027706567647,9.1,366218.6,0.01056596057655,1466
334.029461,1419708,0,0,0,0,0,0,0,0,0,3,334.02859200673,334.028540010381,335.035816477261,7.33,430365.1,0.0089163846918552,1467
334.057757,3999173.8,15,13,8,1,0,0,0,0,0.0221674809202572,4,334.056887899898,334.056847359947,335.064123826827,24.74,311589.2,0.0251165535803055,1468
334.065814,4093384.5,0,0,0,0,0,0,0,0,0,2,334.064944869479,334.064964498248,335.072240965128,25.37,324125.2,0.0257082378162815,1469
334.07885,1991117,12,17,10,1,0,0,0,0,0.0143678311499263,2,334.077980820262,334.077974119468,335.085250586348,11.18,329173.6,0.0125050821285029,1470
334.094123,4135378.3,16,17,7,1,0,0,0,0,0.119249782873692,3,334.0932537626,334.093265399382,335.100541866262,25.66,305776.2,0.0259719771735809,1471
334.102176,3772885,0,0,0,0,0,0,0,0,0,1,334.101306732196,334.101365204425,335.108641671305,23.21,332781.9,0.0236953613405926,1472
334.115281,3376089.5,13,21,9,1,0,0,0,0,0.170129834058247,2,334.11441168272,334.114411825507,335.121688292387,20.53,328935.8,0.0212033127489125,1473
334.130638,1757150.8,17,21,6,1,0,0,0,0,0.137736481074579,2,334.129768624742,334.129657105596,335.136933572476,9.6,273722.8,0.0110356724723683,1474
334.138598,2974689.5,0,0,0,0,0,0,0,0,0,1,334.13772859469,334.137693410857,335.144969877737,17.82,326132,0.0186823458914244,1475
334.234056,1402370.4,0,0,0,0,0,0,0,0,0,0,334.233186234313,334.233244743847,335.240521210727,7.21,338811.9,0.0088074970112663,1476
334.843666,3339988.3,0,0,0,0,0,0,0,0,0,0,334.842793933313,334.842793933313,335.850070400193,20.29,320015.4,0.0209765814865419,1477
334.939188,1646581.1,8,5,9,2,0,1,1,0,0.88136791927531,3,334.938315572828,334.938356594363,335.945633061243,8.86,278649.8,0.0103412465901003,1478
335.005443,2274060,14,8,10,0,0,0,0,0,0.137320824792964,4,335.004570322803,335.00451615233,336.01179261921,13.09,333630.1,0.0142820874238648,1479
335.018396,2366736.5,11,13,10,0,0,0,1,0,0.652110724058989,4,335.017523273923,335.017575806687,336.024852273567,13.72,325660.7,0.014864136215514,1480
