Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,577.156274868039,575.140625504661,2.0156493633779746,2.0156503633779748,2.0156483633779745,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,577.192660361428,575.17701099856,2.0156493628679755,2.0156503628679756,2.0156483628679753,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,577.229045854807,575.21339649245,2.015649362357067,2.015650362357067,2.0156483623570667,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,577.265431348177,575.249781986331,2.0156493618460445,2.0156503618460446,2.0156483618460443,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,579.135538710026,577.119889374642,2.0156493353840688,2.015650335384069,2.0156483353840686,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,579.171924202905,577.156274868039,2.015649334865998,2.015650334865998,2.0156483348659977,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,579.208309695775,577.192660361428,2.0156493343470174,2.0156503343470176,2.0156483343470173,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,579.244695188635,577.229045854807,2.0156493338279233,2.0156503338279235,2.015648333827923,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,581.151188016478,579.135538710026,2.015649306452019,2.0156503064520193,2.015648306452019,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,581.187573508831,579.171924202905,2.01564930592599,2.0156503059259903,2.01564830592599,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,581.223959001175,579.208309695775,2.015649305399961,2.0156503053999613,2.015648305399961,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,581.260344493509,579.244695188635,2.015649304874046,2.015650304874046,2.0156483048740457,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,583.166837293574,581.151188016478,2.0156492770959176,2.0156502770959177,2.0156482770959174,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,583.203222785393,581.187573508831,2.015649276562044,2.0156502765620443,2.015648276562044,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,583.239608277203,581.223959001175,2.015649276028057,2.0156502760280572,2.015648276028057,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,585.182486540887,583.166837293574,2.0156492473130356,2.0156502473130358,2.0156482473130355,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,585.197742668289,583.182093421203,2.015649247086003,2.015650247086003,2.015648247086003,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,585.218872032165,583.203222785393,2.015649246772,2.015650246772,2.015648246772,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,587.17700639443,585.161357177006,2.01564921742397,2.0156502174239703,2.01564821742397,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,587.213391885164,585.197742668289,2.0156492168749764,2.0156502168749766,2.0156482168749763,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,589.156270091037,587.140620903685,2.0156491873519826,2.0156501873519828,2.0156481873519825,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,589.192655581224,587.17700639443,2.0156491867940076,2.0156501867940078,2.0156481867940075,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,589.229041071402,587.213391885164,2.0156491862379653,2.0156501862379654,2.015648186237965,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,589.265426561569,587.249777375888,2.0156491856810135,2.0156501856810136,2.0156481856810133,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,591.17191924734,589.156270091037,2.015649156303084,2.015650156303084,2.015648156303084,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,591.208304736964,589.192655581224,2.015649155739993,2.0156501557399933,2.015648155739993,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,591.244690226577,589.229041071402,2.0156491551749696,2.0156501551749697,2.0156481551749694,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,593.15118288311,591.135533757707,2.0156491254030016,2.0156501254030017,2.0156481254030014,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,593.260339350263,591.244690226577,2.015649123686103,2.015650123686103,2.015648123686103,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,595.166831976622,593.15118288311,2.0156490935120246,2.0156500935120247,2.0156480935120245,hydrogenation/dehydrogenation
Altamaha_PP48_000107-3_p08,273.007461102538,257.012546621077,15.994914481461024,15.994915481461023,15.994913481461024,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,299.02310840908,283.028194230479,15.994914178600993,15.994915178600992,15.994913178600994,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,303.018012528019,287.023098041572,15.994914486447044,15.994915486447043,15.994913486447045,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,319.058960618,303.064046732085,15.994913885915025,15.994914885915025,15.994912885915026,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,321.147492799257,305.152577687328,15.994915111929004,15.994916111929003,15.994914111929004,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,327.054358038369,311.059442453684,15.994915584684975,15.994916584684974,15.994914584684976,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,330.061945835092,314.067030570318,15.994915264773965,15.994916264773964,15.994914264773966,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,331.09541363443,315.100498097805,15.994915536625001,15.994916536625,15.994914536625002,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,334.101341059161,318.106426066252,15.994914992908946,15.994915992908945,15.994913992908947,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,338.132630059003,322.1377163544,15.994913704602993,15.994914704602992,15.994912704602994,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,354.127544476894,338.132630059003,15.994914417890982,15.994915417890981,15.994913417890983,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,361.165657956562,345.170744220032,15.994913736529952,15.994914736529951,15.994912736529953,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,367.030680388236,351.035766738639,15.994913649597038,15.994914649597037,15.994912649597039,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,367.067065893543,351.072152241433,15.994913652109972,15.994914652109971,15.994912652109972,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,367.103451398855,351.108537744233,15.994913654621996,15.994914654621995,15.994912654621997,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,367.176222409493,351.181308749852,15.994913659640986,15.994914659640985,15.994912659640987,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,368.143229084191,352.148314393162,15.994914691028953,15.994915691028952,15.994913691028954,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,369.046330405112,353.051416617991,15.994913787120993,15.994914787120992,15.994912787120994,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,369.082715910701,353.087802121129,15.994913789571967,15.994914789571967,15.994912789571968,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,369.155486921894,353.160573127422,15.994913794471984,15.994914794471983,15.994912794471984,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,369.191872427498,353.196958630577,15.994913796921026,15.994914796921025,15.994912796921026,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.025594931559,355.030681012684,15.994913918875,15.994914918874999,15.994912918875,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.040851065073,355.045937145195,15.994913919878002,15.994914919878001,15.994912919878002,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.061980437417,355.06706651615,15.99491392126697,15.99491492126697,15.994912921266971,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.098365943281,355.103452019623,15.994913923658032,15.994914923658031,15.994912923658033,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.113622076799,355.11870815214,15.994913924658988,15.994914924658987,15.994912924658989,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.134751449149,355.139837523102,15.99491392604699,15.99491492604699,15.994912926046991,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,371.171136955022,355.176223026587,15.994913928434983,15.994914928434982,15.994912928434983,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.020115606103,357.025201557753,15.994914048349983,15.994915048349982,15.994913048349984,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.0412449786,357.046330928895,15.994914049705017,15.994915049705016,15.994913049705017,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.056501112226,357.061587061544,15.994914050681984,15.994915050681984,15.994913050681985,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.077630484725,357.08271643269,15.994914052034972,15.99491505203497,15.994913052034972,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.092886618354,357.097972565342,15.994914053011996,15.994915053011995,15.994913053011997,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.114015990856,357.119101936491,15.994914054364983,15.994915054364983,15.994913054364984,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,373.129272124486,357.134358069145,15.994914055341042,15.99491505534104,15.994913055341042,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,375.056895040226,359.06198086307,15.994914177155977,15.994915177155976,15.994913177155977,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,375.072151173961,359.077236995853,15.99491417810799,15.99491517810799,15.994913178107991,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,375.108536680348,359.113622499971,15.994914180377009,15.994915180377008,15.99491318037701,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,375.129666053001,359.134751871306,15.994914181695037,15.994915181695037,15.994913181695038,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,375.14492218674,359.150008004094,15.994914182646028,15.994915182646027,15.994913182646028,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,377.01503023659,361.020115938852,15.994914297738035,15.994915297738034,15.994913297738035,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,377.087801249853,361.092886947696,15.994914302156985,15.994915302156985,15.994913302156986,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,377.124186756492,361.129272452126,15.994914304366034,15.994915304366033,15.994913304366035,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,377.160572263135,361.165657956562,15.994914306573037,15.994915306573036,15.994913306573038,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,379.067065832598,363.072151411917,15.994914420681027,15.994915420681027,15.994913420681028,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,379.103451339476,363.108536916647,15.994914422829027,15.994915422829026,15.994913422829027,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,379.139836846359,363.144922421382,15.994914424977026,15.994915424977025,15.994913424977026,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,379.176222353246,363.181307926123,15.994914427122978,15.994915427122978,15.99491342712298,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,381.009944921074,365.015030387215,15.994914533859003,15.994915533859002,15.994913533859004,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,381.04633042818,365.051415892232,15.994914535947999,15.994915535947998,15.994913535948,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,381.08271593529,365.087801397253,15.994914538037051,15.99491553803705,15.994913538037052,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,381.119101442405,365.124186902281,15.994914540124,15.994915540124,15.994913540124001,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,381.155486949523,365.160572407313,15.994914542209983,15.994915542209982,15.994913542209984,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,381.191872456646,365.196957912351,15.994914544295,15.994915544294999,15.994913544295,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,382.077989950138,366.083075892619,15.994914057518997,15.994915057518996,15.994913057518998,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,383.025595036195,367.030680388236,15.994914647958979,15.994915647958978,15.99491364795898,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,383.06198054353,367.067065893543,15.994914649987038,15.994915649987037,15.994913649987039,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,383.09836605087,367.103451398855,15.99491465201504,15.99491565201504,15.994913652015041,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,383.17113706556,367.176222409493,15.99491465606701,15.99491565606701,15.99491365606701,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.020115790466,369.025201032928,15.99491475753797,15.994915757537969,15.99491375753797,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.041245163794,369.046330405112,15.994914758682,15.994915758682,15.994913758682001,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.05650129802,369.061586538514,15.994914759506003,15.994915759506002,15.994913759506003,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.07763067135,369.082715910701,15.99491476064901,15.99491576064901,15.99491376064901,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.092886805578,369.097972044104,15.994914761474035,15.994915761474035,15.994913761474036,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.114016178911,369.119101416295,15.99491476261602,15.994915762616019,15.99491376261602,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.150401686475,369.155486921894,15.994914764580983,15.994915764580982,15.994913764580984,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,385.186787194043,369.191872427498,15.99491476654498,15.99491576654498,15.99491376654498,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.035765929992,371.040851065073,15.994914864918996,15.994915864918996,15.994913864918997,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.056895303444,371.061980437417,15.994914866026988,15.994915866026988,15.99491386602699,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.07215143776,371.077236570934,15.99491486682598,15.994915866825979,15.99491386682598,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.093280811214,371.098365943281,15.994914867933005,15.994915867933004,15.994913867933006,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.108536945532,371.113622076799,15.99491486873302,15.994915868733019,15.99491386873302,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.129666318988,371.134751449149,15.994914869838965,15.994915869838964,15.994913869838966,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.144922453307,371.150007582669,15.994914870638013,15.994915870638012,15.994913870638014,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,387.166051826766,371.171136955022,15.994914871744015,15.994915871744015,15.994913871744016,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.015030573179,373.020115606103,15.994914967076,15.994915967075999,15.994913967076,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.036159946748,373.0412449786,15.99491496814801,15.994915968148009,15.99491396814801,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.051416081149,373.056501112226,15.994914968923013,15.994915968923012,15.994913968923013,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.072545454721,373.077630484725,15.994914969996046,15.994915969996045,15.994913969996047,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.087801589123,373.092886618354,15.994914970769003,15.994915970769002,15.994913970769003,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.108930962697,373.114015990856,15.994914971841013,15.994915971841012,15.994913971841013,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,389.1241870971,373.129272124486,15.99491497261397,15.994915972613969,15.99491397261397,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,391.030680735342,375.035765667579,15.994915067762975,15.994916067762974,15.994914067762975,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,391.067066243511,375.072151173961,15.994915069550018,15.994916069550017,15.994914069550019,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,391.088195617197,375.093280546611,15.99491507058599,15.994916070585989,15.99491407058599,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,391.103451751683,375.108536680348,15.994915071335015,15.994916071335014,15.994914071335016,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,391.139837259859,375.14492218674,15.994915073118989,15.994916073118988,15.99491407311899,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,391.212608276221,375.217693199537,15.99491507668398,15.99491607668398,15.994914076683981,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,393.009945399936,377.01503023659,15.99491516334598,15.994916163345978,15.99491416334598,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,393.046330908292,377.051415743219,15.994915165072996,15.994916165072995,15.994914165072997,hydroxylation (-H)
Altamaha_PP48_000107-3_p08,393.082716416651,377.087801249853,15.994915166798023,15.994916166798022,15.994914166798024,hydroxylation (-H)
